distance_m,distance_km,elevation_m,temperature_degC
31500.0,31.5,854.9910278320312,4.469384047058434
32000.0,32.0,856.1971435546875,4.471876864602304
32500.0,32.5,856.5211791992188,4.474377095761735
33000.0,33.0,856.1213989257812,4.476884747840701
33500.0,33.5,855.5872802734375,4.479399828142595
34000.0,34.0,854.0155639648438,4.481922343970242
34500.0,34.5,853.4843139648438,4.4844523026259
35000.0,35.0,853.5419311523438,4.4869897114112565
35500.0,35.5,854.1290283203125,4.489534577627416
36000.0,36.0,853.6260986328125,4.4920869085749215
36500.0,36.5,853.0755615234375,4.494646711553748
37000.0,37.0,852.7877197265625,4.497213993863282
37500.0,37.5,851.608154296875,4.499788762802345
38000.0,38.0,851.14990234375,4.502371025669192
38500.0,38.5,850.3944091796875,4.504960789761491
39000.0,39.0,850.886474609375,4.507558062376342
39500.0,39.5,850.9673461914062,4.510162850810274
40000.0,40.0,850.2314453125,4.512775162359228
40500.0,40.5,850.0372924804688,4.515395004318581
41000.0,41.0,849.3782958984375,4.518022383983129
41500.0,41.5,848.92919921875,4.520657308647095
42000.0,42.0,849.6351928710938,4.523299785604119
42500.0,42.5,849.9849853515625,4.525949822147271
43000.0,43.0,849.5201416015625,4.528607425569038
43500.0,43.5,848.994384765625,4.531272603161329
44000.0,44.0,848.1975708007812,4.5339453622154755
44500.0,44.5,847.375,4.536625710022231
45000.0,45.0,847.5968017578125,4.539313653871771
45500.0,45.5,847.5686645507812,4.542009201053685
46000.0,46.0,847.502685546875,4.544712358856991
46500.0,46.5,846.7637939453125,4.547423134570119
47000.0,47.0,846.1909790039062,4.5501415354809245
47500.0,47.5,845.8504638671875,4.552867568876675
48000.0,48.0,845.3925170898438,4.555601242044055
48500.0,48.5,845.46826171875,4.558342562269183
49000.0,49.0,846.0446166992188,4.561091536837571
49500.0,49.5,845.8760375976562,4.563848173034176
50000.0,50.0,845.7430419921875,4.5666124781433375
50500.0,50.5,844.67822265625,4.569384459448842
51000.0,51.0,842.2369995117188,4.572164124233876
51500.0,51.5,841.656982421875,4.574951479781047
52000.0,52.0,838.01123046875,4.577746533372374
52500.0,52.5,835.5454711914062,4.579575465535723
53000.0,53.0,832.1500244140625,4.580885206198491
53500.0,53.5,830.5228881835938,4.5821944021354
54000.0,54.0,834.5545654296875,4.583503052784537
54500.0,54.5,834.0904541015625,4.584811157584032
55000.0,55.0,787.156005859375,4.586118715972067
55500.0,55.5,780.5255126953125,4.587425727386852
56000.0,56.0,799.24560546875,4.588732191266664
56500.0,56.5,786.3118286132812,4.590038107049811
57000.0,57.0,751.7728881835938,4.591343474174651
57500.0,57.5,744.506103515625,4.592648292079584
58000.0,58.0,741.5791625976562,4.593952560203062
58500.0,58.5,741.3372192382812,4.595256277983575
59000.0,59.0,738.5125732421875,4.596559444859662
59500.0,59.5,733.5838012695312,4.597862060269907
60000.0,60.0,729.270263671875,4.599164123652943
60500.0,60.5,725.9622192382812,4.600465634447443
61000.0,61.0,724.689697265625,4.601766592092126
61500.0,61.5,719.4421997070312,4.603066996025763
62000.0,62.0,717.0628662109375,4.604366845687166
62500.0,62.5,716.9743041992188,4.605666140515187
63000.0,63.0,716.653076171875,4.606964879948732
63500.0,63.5,716.6782836914062,4.6082630634267545
64000.0,64.0,716.3668212890625,4.609560690388244
64500.0,64.5,715.263427734375,4.610857760272245
65000.0,65.0,713.5723266601562,4.612154272517841
65500.0,65.5,712.8425903320312,4.613450226564166
66000.0,66.0,712.6742553710938,4.6147456218504015
66500.0,66.5,712.5120849609375,4.6160404578157666
67000.0,67.0,712.5130615234375,4.617334733899529
67500.0,67.5,711.9290161132812,4.618628449541015
68000.0,68.0,712.9476318359375,4.6199216041795825
68500.0,68.5,712.2356567382812,4.621214197254636
69000.0,69.0,711.3139038085938,4.622506228205631
69500.0,69.5,711.6460571289062,4.623797696472074
70000.0,70.0,713.9923706054688,4.625088601493502
70500.0,70.5,711.2233276367188,4.62637894270951
71000.0,71.0,709.4776000976562,4.627668719559746
71500.0,71.5,708.014892578125,4.6289579314838845
72000.0,72.0,711.8890380859375,4.6302465779216595
72500.0,72.5,712.8062133789062,4.631534658312851
73000.0,73.0,713.5064086914062,4.632822172097285
73500.0,73.5,710.6052856445312,4.634109118714822
74000.0,74.0,710.3922119140625,4.635395497605389
74500.0,74.5,713.24365234375,4.636681308208947
75000.0,75.0,713.6445922851562,4.637966549965502
75500.0,75.5,715.0112915039062,4.63925122231511
76000.0,76.0,717.1853637695312,4.6405353246978756
76500.0,76.5,719.7177734375,4.641818856553951
77000.0,77.0,723.1253051757812,4.643101817323524
77500.0,77.5,726.4647216796875,4.644384206446843
78000.0,78.0,730.1015625,4.645666023364195
78500.0,78.5,734.409423828125,4.646947267515915
79000.0,79.0,740.1966552734375,4.6482279383423855
79500.0,79.5,745.8351440429688,4.649508035284034
80000.0,80.0,745.806640625,4.65078755778134
80500.0,80.5,737.6592407226562,4.65206650527482
81000.0,81.0,742.8232421875,4.653344877205048
81500.0,81.5,752.7827758789062,4.654622673012636
82000.0,82.0,760.2091674804688,4.65589989213825
82500.0,82.5,769.5501098632812,4.657176534022601
83000.0,83.0,770.27294921875,4.658452598106441
83500.0,83.5,762.1944580078125,4.65972808383058
84000.0,84.0,767.3159790039062,4.661002990635859
84500.0,84.5,759.6841430664062,4.662277317963188
85000.0,85.0,758.542236328125,4.663551065253504
85500.0,85.5,745.039794921875,4.664824231947798
86000.0,86.0,739.3545532226562,4.666096817487111
86500.0,86.5,741.38037109375,4.66736882131253
87000.0,87.0,754.1239624023438,4.668640242865185
87500.0,87.5,732.294921875,4.669911081586262
88000.0,88.0,732.4810180664062,4.671181336916985
88500.0,88.5,726.1748046875,4.672451008298626
89000.0,89.0,713.0143432617188,4.673720095172513
89500.0,89.5,704.6632690429688,4.674988596980011
90000.0,90.0,685.7421264648438,4.67625651316254
90500.0,90.5,685.7421264648438,4.677523843161565
91000.0,91.0,672.5463256835938,4.678790586418594
91500.0,91.5,682.0704345703125,4.680056742375188
92000.0,92.0,684.0652465820312,4.68132231047295
92500.0,92.5,678.3790283203125,4.682587290153542
93000.0,93.0,675.2567749023438,4.683851680858663
93500.0,93.5,678.4131469726562,4.685115482030057
94000.0,94.0,680.9796142578125,4.686378693109524
94500.0,94.5,684.250732421875,4.687641313538912
95000.0,95.0,685.947998046875,4.688903342760107
95500.0,95.5,690.0391845703125,4.690164780215052
96000.0,96.0,701.9962158203125,4.691425625345735
96500.0,96.5,703.0081176757812,4.692685877594193
97000.0,97.0,704.1090698242188,4.693945536402502
97500.0,97.5,705.9381103515625,4.695204601212802
98000.0,98.0,702.4651489257812,4.696463071467263
98500.0,98.5,693.6357421875,4.697720946608117
99000.0,99.0,690.9451904296875,4.698978226077638
99500.0,99.5,686.4813842773438,4.700234909318147
100000.0,100.0,685.673095703125,4.701490995772015
100500.0,100.5,684.54296875,4.70274648488166
101000.0,101.0,683.0361938476562,4.704001376089547
101500.0,101.5,680.8709106445312,4.705255668838194
102000.0,102.0,678.5050659179688,4.706509362570159
102500.0,102.5,677.5936279296875,4.707762456728059
103000.0,103.0,675.3489990234375,4.709014950754546
103500.0,103.5,682.70556640625,4.710266844092331
104000.0,104.0,686.2501831054688,4.711518136184165
104500.0,104.5,687.5972900390625,4.712768826472859
105000.0,105.0,691.30810546875,4.714018914401256
105500.0,105.5,687.823974609375,4.7152683994122615
106000.0,106.0,686.85302734375,4.716517280948821
106500.0,106.5,691.4970092773438,4.717765558453933
107000.0,107.0,695.3572998046875,4.71901323137064
107500.0,107.5,699.552978515625,4.720260299142037
108000.0,108.0,702.4668579101562,4.72150676121127
108500.0,108.5,698.4100341796875,4.72275261702152
109000.0,109.0,698.94970703125,4.723997866016033
109500.0,109.5,701.4223022460938,4.725242507638095
110000.0,110.0,702.6907348632812,4.726486541331039
110500.0,110.5,701.0825805664062,4.727729966538253
111000.0,111.0,700.5596313476562,4.728972782703168
111500.0,111.5,697.7072143554688,4.7302149892692675
112000.0,112.0,696.644775390625,4.731456585680077
112500.0,112.5,694.6783447265625,4.732697571379185
113000.0,113.0,691.4468383789062,4.73393794581021
113500.0,113.5,694.7120971679688,4.735177708416834
114000.0,114.0,696.954833984375,4.736416858642781
114500.0,114.5,695.9256591796875,4.737655395931826
115000.0,115.0,695.0803833007812,4.738893319727788
115500.0,115.5,692.1267700195312,4.740130629474547
116000.0,116.0,675.7836303710938,4.741367324616018
116500.0,116.5,689.5333251953125,4.742603404596172
117000.0,117.0,711.7472534179688,4.743838868859028
117500.0,117.5,729.1411743164062,4.745073716848655
118000.0,118.0,735.2361450195312,4.746307948009171
118500.0,118.5,736.9888305664062,4.747541561784737
119000.0,119.0,734.7388916015625,4.748774557619572
119500.0,119.5,732.5783081054688,4.750006934957941
120000.0,120.0,734.1244506835938,4.751238693244155
120500.0,120.5,721.9554443359375,4.752469831922579
121000.0,121.0,724.9136352539062,4.753700350437623
121500.0,121.5,720.892333984375,4.754930248233748
122000.0,122.0,718.2298583984375,4.756159524755466
122500.0,122.5,720.6278076171875,4.757388179447336
123000.0,123.0,726.2798461914062,4.758299811702291
123500.0,123.5,739.9585571289062,4.7586907702309675
124000.0,124.0,735.4912719726562,4.759091647972332
124500.0,124.5,746.3967895507812,4.759502453457228
125000.0,125.0,773.27392578125,4.759923195215744
125500.0,125.5,783.93701171875,4.760353881777209
126000.0,126.0,806.71826171875,4.760794521670198
126500.0,126.5,784.7496337890625,4.761245123422531
127000.0,127.0,754.1943359375,4.761705695561268
127500.0,127.5,741.0980224609375,4.762176246612716
128000.0,128.0,750.1339721679688,4.762656785102417
128500.0,128.5,760.1185302734375,4.763147319555155
129000.0,129.0,765.66748046875,4.763647858494963
129500.0,129.5,789.7027587890625,4.764158410445107
130000.0,130.0,791.4194946289062,4.764678983928094
130500.0,130.5,814.0046997070312,4.765209587465672
131000.0,131.0,803.8038940429688,4.765750229578833
131500.0,131.5,785.3861694335938,4.766300918787797
132000.0,132.0,781.9473266601562,4.7668616636120325
132500.0,132.5,786.8777465820312,4.767432472570233
133000.0,133.0,793.891357421875,4.768013354180348
133500.0,133.5,805.4683837890625,4.768604316959545
134000.0,134.0,812.7911376953125,4.769205369424242
134500.0,134.5,801.982177734375,4.769816520090088
135000.0,135.0,798.5947265625,4.77043777747196
135500.0,135.5,794.7659912109375,4.771069150083988
136000.0,136.0,755.298828125,4.771710646439519
136500.0,136.5,750.5079956054688,4.772362275051138
137000.0,137.0,777.2845458984375,4.773024044430683
137500.0,137.5,784.6387329101562,4.773695963089186
138000.0,138.0,801.1133422851562,4.7743780395369475
138500.0,138.5,802.151123046875,4.775070282283497
139000.0,139.0,797.0396728515625,4.775772699837575
139500.0,139.5,769.62353515625,4.776485300707174
140000.0,140.0,745.4545288085938,4.777208093399502
140500.0,140.5,740.6669921875,4.777941086421006
141000.0,141.0,733.4554443359375,4.778684288277364
141500.0,141.5,734.5346069335938,4.7794377074734875
142000.0,142.0,754.8839111328125,4.780201352513506
142500.0,142.5,714.7937622070312,4.7809752319007846
143000.0,143.0,707.1995239257812,4.78175935413791
143500.0,143.5,738.4752197265625,4.78255372772672
144000.0,144.0,748.3839111328125,4.783358361168245
144500.0,144.5,733.5866088867188,4.784173262962771
145000.0,145.0,744.4369506835938,4.784998441609796
145500.0,145.5,765.1632690429688,4.785833905608051
146000.0,146.0,772.745361328125,4.786679663455486
146500.0,146.5,787.7221069335938,4.787446658253458
147000.0,147.0,799.7918701171875,4.787898504853785
147500.0,147.5,790.160400390625,4.788368325639087
148000.0,148.0,783.6060180664062,4.788856135506394
148500.0,148.5,811.7424926757812,4.789361949351419
149000.0,149.0,818.184814453125,4.789885782068475
149500.0,149.5,823.3712158203125,4.790427648550521
150000.0,150.0,811.9890747070312,4.790987563689166
150500.0,150.5,826.6181030273438,4.791565542374642
151000.0,151.0,856.39501953125,4.792161599495837
151500.0,151.5,853.0617065429688,4.792775749940258
152000.0,152.0,825.6404418945312,4.793408008594037
152500.0,152.5,802.428955078125,4.79405839034196
153000.0,153.0,810.7557373046875,4.794726910067447
153500.0,153.5,814.7461547851562,4.795413582652538
154000.0,154.0,810.0480346679688,4.796118422977888
154500.0,154.5,816.94287109375,4.7968414459228335
155000.0,155.0,822.8141479492188,4.797582666365296
155500.0,155.5,821.3911743164062,4.798342099181843
156000.0,156.0,819.6356201171875,4.799119759247658
156500.0,156.5,835.0839233398438,4.79991566143658
157000.0,157.0,844.5191040039062,4.800729820621038
157500.0,157.5,849.5465698242188,4.801562251672119
158000.0,158.0,841.4066162109375,4.8024129694595095
158500.0,158.5,829.4020385742188,4.803281988851559
159000.0,159.0,825.9706420898438,4.804169324715185
159500.0,159.5,824.3457641601562,4.805074991915979
160000.0,160.0,824.4463500976562,4.805999005318117
160500.0,160.5,809.96044921875,4.806941379784416
161000.0,161.0,801.72802734375,4.807902130176319
161500.0,161.5,789.0343627929688,4.80888127135388
162000.0,162.0,755.2615356445312,4.809878818175767
162500.0,162.5,781.8347778320312,4.81089478549926
163000.0,163.0,808.1564331054688,4.811929188180305
163500.0,163.5,817.6936645507812,4.812982041073395
164000.0,164.0,812.1500854492188,4.814053359031684
164500.0,164.5,829.2731323242188,4.8151431569069265
165000.0,165.0,869.4288330078125,4.816251449549489
165500.0,165.5,872.7604370117188,4.817378251808378
166000.0,166.0,864.177734375,4.818523578531177
166500.0,166.5,824.0886840820312,4.8196874445640985
167000.0,167.0,795.215576171875,4.820869864751954
167500.0,167.5,764.12060546875,4.822070853938188
168000.0,168.0,775.0576782226562,4.823290426964857
168500.0,168.5,783.940185546875,4.824528598672601
169000.0,169.0,793.6373901367188,4.825785383900661
169500.0,169.5,791.0181274414062,4.82706079748693
170000.0,170.0,790.8331909179688,4.828354854267883
170500.0,170.5,801.2175903320312,4.829667569078596
171000.0,171.0,804.5064086914062,4.83099895675273
171500.0,171.5,778.3599853515625,4.832349032122639
172000.0,172.0,776.198486328125,4.833717810019151
172500.0,172.5,772.58447265625,4.835105305271806
173000.0,173.0,754.4336547851562,4.836511532708677
173500.0,173.5,732.7569580078125,4.837936507156482
174000.0,174.0,728.211669921875,4.839380243440528
174500.0,174.5,708.9843139648438,4.840842756384698
175000.0,175.0,677.98681640625,4.8423240608115075
175500.0,175.5,729.6373901367188,4.843824171542057
176000.0,176.0,740.2349243164062,4.845343103396042
176500.0,176.5,699.0067749023438,4.846880871191755
177000.0,177.0,677.5712280273438,4.848437489746087
177500.0,177.5,663.9506225585938,4.850012973874542
178000.0,178.0,654.4485473632812,4.851607338391163
178500.0,178.5,629.1907958984375,4.853220598108644
179000.0,179.0,586.171630859375,4.85485276783828
179500.0,179.5,579.8091430664062,4.85650386238989
180000.0,180.0,579.6917724609375,4.858173896571947
180500.0,180.5,575.0697631835938,4.859862885191491
181000.0,181.0,547.47607421875,4.8615708430541655
181500.0,181.5,640.2504272460938,4.863297784964165
182000.0,182.0,624.9476318359375,4.865043725724333
182500.0,182.5,642.4861450195312,4.866808680136048
183000.0,183.0,694.2772827148438,4.868592662999322
183500.0,183.5,722.151123046875,4.8703956891126765
184000.0,184.0,724.0726928710938,4.872217773273339
184500.0,184.5,700.8944091796875,4.874058930276981
185000.0,185.0,688.1031494140625,4.875919174917958
185500.0,185.5,664.1971435546875,4.8777985219892175
186000.0,186.0,521.1717529296875,4.879696986282207
186500.0,186.5,553.1295166015625,4.881614582586997
187000.0,187.0,668.6878051757812,4.883551325692295
187500.0,187.5,663.4135131835938,4.88550723038527
188000.0,188.0,713.48388671875,4.88748231145178
188500.0,188.5,721.951171875,4.889476583676218
189000.0,189.0,707.6287841796875,4.891490061841571
189500.0,189.5,703.2791137695312,4.893522760729331
190000.0,190.0,691.02197265625,4.895574695119681
190500.0,190.5,691.1683959960938,4.897645879791295
191000.0,191.0,704.8951416015625,4.899736329521449
191500.0,191.5,739.6199951171875,4.9018460590860125
192000.0,192.0,738.6935424804688,4.9039750832593905
192500.0,192.5,688.7393188476562,4.906123416814624
193000.0,193.0,718.48046875,4.90829107452321
193500.0,193.5,727.7578125,4.910478071155339
194000.0,194.0,762.7909545898438,4.912831589379717
194500.0,194.5,817.5411987304688,4.915246242538231
195000.0,195.0,807.8456420898438,4.917679340333074
195500.0,195.5,811.510986328125,4.920130896789247
196000.0,196.0,820.961181640625,4.922600925930623
196500.0,196.5,859.3724975585938,4.925089441779503
197000.0,197.0,898.7189331054688,4.9275964583570016
197500.0,197.5,907.7015380859375,4.930121989682686
198000.0,198.0,897.2064208984375,4.932666049774883
198500.0,198.5,874.3679809570312,4.93522865265057
199000.0,199.0,844.2357788085938,4.937809812325301
199500.0,199.5,829.2559814453125,4.940409542813185
200000.0,200.0,807.6483764648438,4.94302785812719
200500.0,200.5,780.0812377929688,4.945664772278713
201000.0,201.0,795.3176879882812,4.948320299277861
201500.0,201.5,807.503662109375,4.95099445313339
202000.0,202.0,808.4541625976562,4.953687247852648
202500.0,202.5,775.8750610351562,4.956398697441566
203000.0,203.0,759.59130859375,4.959128815904844
203500.0,203.5,775.7744140625,4.961877617245676
204000.0,204.0,767.9484252929688,4.964645115466003
204500.0,204.5,724.6734619140625,4.967431324566229
205000.0,205.0,765.5137939453125,4.970236258545614
205500.0,205.5,815.2291259765625,4.973059931401793
206000.0,206.0,809.3175659179688,4.975902357131221
206500.0,206.5,784.365234375,4.9787635497288365
207000.0,207.0,761.6739501953125,4.981643523188299
207500.0,207.5,729.817138671875,4.984542291501844
208000.0,208.0,747.7276611328125,4.987459868660391
208500.0,208.5,748.8773193359375,4.990396268653376
209000.0,209.0,808.5543212890625,4.993351505468897
209500.0,209.5,814.7274169921875,4.9963255930937835
210000.0,210.0,868.1317749023438,4.9993185455132565
210500.0,210.5,841.2379150390625,5.00233037671139
211000.0,211.0,814.0711059570312,5.005361100670689
211500.0,211.5,786.5431518554688,5.00841073137246
212000.0,212.0,786.3204956054688,5.011479282796415
212500.0,212.5,771.3927612304688,5.01456676892103
213000.0,213.0,740.1013793945312,5.0176732037234375
213500.0,213.5,721.269287109375,5.020798601179206
214000.0,214.0,675.684814453125,5.023942975262586
214500.0,214.5,685.2830810546875,5.027106339946552
215000.0,215.0,658.2990112304688,5.030288709202581
215500.0,215.5,638.400634765625,5.033490097000778
216000.0,216.0,626.6223754882812,5.036710517309891
216500.0,216.5,588.1852416992188,5.039949984097246
217000.0,217.0,563.7417602539062,5.043208511328765
217500.0,217.5,567.794677734375,5.0493255329091395
218000.0,218.0,587.9848022460938,5.05828898952874
218500.0,218.5,592.9690551757812,5.0672388653792595
219000.0,219.0,583.362548828125,5.076175149389027
219500.0,219.5,563.578369140625,5.085097830487349
220000.0,220.0,559.0595092773438,5.0940068976046575
220500.0,220.5,595.80810546875,5.102902339672486
221000.0,221.0,608.6815185546875,5.111784145623434
221500.0,221.5,597.5765991210938,5.120652304391202
222000.0,222.0,583.8855590820312,5.129506804910505
222500.0,222.5,553.0075073242188,5.138347636117225
223000.0,223.0,523.6378784179688,5.147174786948393
223500.0,223.5,542.491455078125,5.15598824634196
224000.0,224.0,504.9425048828125,5.164788003237083
224500.0,224.5,438.5640869140625,5.173574046573963
225000.0,225.0,379.5896301269531,5.182346365293957
225500.0,225.5,350.268310546875,5.191104948339477
226000.0,226.0,326.22467041015625,5.199849784653946
226500.0,226.5,338.7287292480469,5.20858086318205
227000.0,227.0,349.898681640625,5.2172981728693735
227500.0,227.5,328.9737243652344,5.226001702662748
228000.0,228.0,307.886962890625,5.234691441510088
228500.0,228.5,355.9527587890625,5.243367378360238
229000.0,229.0,357.94805908203125,5.252029502163398
229500.0,229.5,349.3417663574219,5.260677801870649
230000.0,230.0,272.6928405761719,5.269312266434215
230500.0,230.5,276.64697265625,5.277932884807571
231000.0,231.0,342.7144470214844,5.286539645945019
231500.0,231.5,344.32373046875,5.295132538802223
232000.0,232.0,324.1201477050781,5.303711552335778
232500.0,232.5,293.03424072265625,5.312276675503449
233000.0,233.0,290.52532958984375,5.320827897264012
233500.0,233.5,288.97265625,5.329365206577538
234000.0,234.0,295.8816223144531,5.337888592404985
234500.0,234.5,313.72509765625,5.346398043708507
235000.0,235.0,340.4919128417969,5.35489354945143
235500.0,235.5,357.0803527832031,5.363375098598026
236000.0,236.0,344.840087890625,5.371842680113776
236500.0,236.5,332.1347351074219,5.38029628296525
237000.0,237.0,302.9895324707031,5.388735896120143
237500.0,237.5,258.2505798339844,5.3971615085471605
238000.0,238.0,307.83447265625,5.405573109216226
238500.0,238.5,374.1441650390625,5.413970687098313
239000.0,239.0,375.0637512207031,5.422354231165556
239500.0,239.5,374.8647766113281,5.430723730391051
240000.0,240.0,386.6048583984375,5.439079173749163
240500.0,240.5,400.3804626464844,5.447420550215313
241000.0,241.0,409.9167785644531,5.4557478487660145
241500.0,241.5,410.3638610839844,5.464061058378872
242000.0,242.0,384.0865173339844,5.47236016803267
242500.0,242.5,373.99334716796875,5.480645166707219
243000.0,243.0,366.1140441894531,5.48891604338352
243500.0,243.5,311.53167724609375,5.497172787043616
244000.0,244.0,287.01263427734375,5.50541538667069
244500.0,244.5,313.1288757324219,5.513643831249051
245000.0,245.0,346.5537109375,5.521858109764092
245500.0,245.5,371.5015563964844,5.5300582112023875
246000.0,246.0,388.1992492675781,5.538244124551541
246500.0,246.5,403.0268859863281,5.54641583880028
247000.0,247.0,361.33184814453125,5.554573342938539
247500.0,247.5,404.0130920410156,5.562716625957264
248000.0,248.0,438.89508056640625,5.570845676848553
248500.0,248.5,414.2892150878906,5.578960484605625
249000.0,249.0,473.8515625,5.587061038222841
249500.0,249.5,546.6033325195312,5.595147326695626
250000.0,250.0,592.1591796875,5.603219339020565
250500.0,250.5,652.3442993164062,5.611277064195339
251000.0,251.0,706.7008666992188,5.619320491218776
251500.0,251.5,727.596435546875,5.627349609090813
252000.0,252.0,738.11083984375,5.63536440681248
252500.0,252.5,733.3228759765625,5.643364873385977
253000.0,253.0,725.0804443359375,5.651350997814593
253500.0,253.5,710.171875,5.659322769102717
254000.0,254.0,763.2005004882812,5.667280176255901
254500.0,254.5,816.5844116210938,5.675223208280832
255000.0,255.0,871.945068359375,5.683151854185297
255500.0,255.5,881.4644165039062,5.691066102978176
256000.0,256.0,856.1682739257812,5.698965943669551
256500.0,256.5,856.1682739257812,5.706851365270549
257000.0,257.0,870.370849609375,5.714722356793481
257500.0,257.5,901.8136596679688,5.722578907251747
258000.0,258.0,959.2734985351562,5.730421005659898
258500.0,258.5,945.5800170898438,5.7382486410336435
259000.0,259.0,985.8027954101562,5.746061802389706
259500.0,259.5,1042.8585205078125,5.753860478746091
260000.0,260.0,1061.380859375,5.76164465912182
260500.0,260.5,1084.04296875,5.769414332537078
261000.0,261.0,1078.5335693359375,5.777169488013198
261500.0,261.5,1065.575927734375,5.784910114572599
262000.0,262.0,1050.8084716796875,5.792636201238932
262500.0,262.5,1038.4305419921875,5.800347737036822
263000.0,263.0,1019.3526611328125,5.808044710992164
263500.0,263.5,948.1318359375,5.815727112131927
264000.0,264.0,966.4374389648438,5.823394929484256
264500.0,264.5,946.6590576171875,5.831048152078345
265000.0,265.0,862.3223266601562,5.838686768944635
265500.0,265.5,844.4871826171875,5.846310769114576
266000.0,266.0,727.9920654296875,5.853920141620884
266500.0,266.5,662.964599609375,5.8615148754973045
267000.0,267.0,653.5384521484375,5.8690949597787805
267500.0,267.5,621.1685791015625,5.8766603835013695
268000.0,268.0,580.7066650390625,5.884211135702286
268500.0,268.5,609.1734619140625,5.8917472054198905
269000.0,269.0,649.60693359375,5.899268581693603
269500.0,269.5,713.96484375,5.906775253564087
270000.0,270.0,797.5994262695312,5.914267210073081
270500.0,270.5,906.391357421875,5.921744440263512
271000.0,271.0,937.1917724609375,5.929206933179385
271500.0,271.5,953.4806518554688,5.936654677865931
272000.0,272.0,941.6964111328125,5.944087663369422
272500.0,272.5,939.5057983398438,5.951505878737366
273000.0,273.0,956.3828125,5.958909313018365
273500.0,273.5,958.7918090820312,5.9662979552621485
274000.0,274.0,964.9763793945312,5.973671794519628
274500.0,274.5,1010.6153564453125,5.981030819842911
275000.0,275.0,1033.445068359375,5.988375020285082
275500.0,275.5,1030.0556640625,5.9957043849005425
276000.0,276.0,1035.5003662109375,6.003018902744773
276500.0,276.5,1039.970703125,6.0103185628743745
277000.0,277.0,1016.4240112304688,6.0176033543471465
277500.0,277.5,948.656494140625,6.024873266222028
278000.0,278.0,781.021240234375,6.032128287559026
278500.0,278.5,659.5196533203125,6.039368407419454
279000.0,279.0,705.3434448242188,6.046593614865647
279500.0,279.5,781.5700073242188,6.0538038989611005
280000.0,280.0,773.0095825195312,6.060999248770514
280500.0,280.5,891.0062866210938,6.06817965335972
