distance_m,distance_km,elevation_m,temperature_degC
91000.0,91.0,1082.2957763671875,6.456291216715889
91500.0,91.5,1107.787353515625,6.461537687179029
92000.0,92.0,1200.9091796875,6.466781615348578
92500.0,92.5,1241.3759765625,6.472023001575963
93000.0,93.0,1167.63623046875,6.477261846212518
93500.0,93.5,1167.63623046875,6.482498149609473
94000.0,94.0,1121.966796875,6.487731912117928
94500.0,94.5,1081.1319580078125,6.492963134088904
95000.0,95.0,1062.5787353515625,6.498191815873308
95500.0,95.5,986.9761352539062,6.503417957821924
96000.0,96.0,986.9761352539062,6.508641560285412
96500.0,96.5,1125.6573486328125,6.513862623614374
97000.0,97.0,1080.4014892578125,6.519081148159273
97500.0,97.5,954.9515991210938,6.524297134270467
98000.0,98.0,1000.0341186523438,6.5295105822982045
98500.0,98.5,966.90087890625,6.534721492592645
99000.0,99.0,1024.9381103515625,6.539929865503799
99500.0,99.5,942.259521484375,6.54513570138163
100000.0,100.0,870.365478515625,6.550339000575945
100500.0,100.5,840.4400634765625,6.55553976343646
101000.0,101.0,808.9389038085938,6.560737990312765
101500.0,101.5,797.6243286132812,6.565933681554387
102000.0,102.0,787.6425170898438,6.571126837510698
102500.0,102.5,778.3439331054688,6.576317458530997
103000.0,103.0,776.1441040039062,6.581505544964449
103500.0,103.5,764.2332153320312,6.5866910971601405
104000.0,104.0,756.9506225585938,6.591874115467019
104500.0,104.5,778.7242431640625,6.597054600233951
105000.0,105.0,786.861572265625,6.602232551809655
105500.0,105.5,886.6946411132812,6.607407970542818
106000.0,106.0,960.7095336914062,6.612580856781944
106500.0,106.5,1003.466064453125,6.61775121087547
107000.0,107.0,1003.466064453125,6.622919033171708
107500.0,107.5,1016.8524169921875,6.6280843240188725
108000.0,108.0,1047.17138671875,6.633247083765067
108500.0,108.5,1050.6937255859375,6.63840731275829
109000.0,109.0,1044.7003173828125,6.64356501134643
109500.0,109.5,976.9717407226562,6.648720179877263
110000.0,110.0,917.3112182617188,6.65387281869848
110500.0,110.5,892.7175903320312,6.659022928157644
111000.0,111.0,921.0673217773438,6.664170508602207
111500.0,111.5,976.456787109375,6.669315560379536
112000.0,112.0,974.2219848632812,6.67445808383689
112500.0,112.5,934.1282348632812,6.679598079321373
113000.0,113.0,970.4457397460938,6.684735547180052
113500.0,113.5,970.4457397460938,6.689870487759844
114000.0,114.0,838.6957397460938,6.695002901407573
114500.0,114.5,827.3895874023438,6.70013278846993
115000.0,115.0,958.1493530273438,6.705260149293541
115500.0,115.5,876.6898193359375,6.710384984224916
116000.0,116.0,799.7489624023438,6.715507293610427
116500.0,116.5,743.0575561523438,6.720627077796359
117000.0,117.0,734.0687866210938,6.7257443371289085
117500.0,117.5,749.75048828125,6.730859071954136
118000.0,118.0,749.75048828125,6.735971282618008
118500.0,118.5,846.5606079101562,6.741080969466386
119000.0,119.0,941.4525756835938,6.746188132845029
119500.0,119.5,816.1000366210938,6.751292773099567
120000.0,120.0,680.4757690429688,6.756394890575546
120500.0,120.5,680.4757690429688,6.761494485618396
121000.0,121.0,643.8943481445312,6.766591558573456
121500.0,121.5,640.1387329101562,6.771686109785929
122000.0,122.0,640.0557250976562,6.776778139600935
122500.0,122.5,635.0921630859375,6.781903999802397
123000.0,123.0,630.0104370117188,6.787348250767844
123500.0,123.5,628.6800537109375,6.792790176074801
124000.0,124.0,622.7945556640625,6.798229776048832
124500.0,124.5,622.7945556640625,6.803667051015329
125000.0,125.0,617.1113891601562,6.809102001299645
125500.0,125.5,611.6802978515625,6.814534627227004
126000.0,126.0,609.9051513671875,6.819964929122557
126500.0,126.5,604.3869018554688,6.8253929073113095
127000.0,127.0,601.1851806640625,6.8308185621182025
127500.0,127.5,599.5730590820312,6.836241893868088
128000.0,128.0,594.068603515625,6.841662902885687
128500.0,128.5,610.9251098632812,6.847081589495637
129000.0,129.0,604.7150268554688,6.852497954022487
129500.0,129.5,586.0465087890625,6.85791199679066
130000.0,130.0,584.84765625,6.863323718124513
130500.0,130.5,586.8129272460938,6.868733118348257
131000.0,131.0,612.5042724609375,6.87414019778607
131500.0,131.5,612.5042724609375,6.879544956761974
132000.0,132.0,573.2569580078125,6.884947395599905
132500.0,132.5,587.1332397460938,6.890347514623733
133000.0,133.0,624.6752319335938,6.895745314157182
133500.0,133.5,653.8975830078125,6.901140794523907
134000.0,134.0,823.2505493164062,6.906533956047458
134500.0,134.5,722.2596435546875,6.911924799051269
135000.0,135.0,773.2111206054688,6.917313323858711
135500.0,135.5,773.2111206054688,6.922699530793032
136000.0,136.0,815.7969970703125,6.928083420177371
136500.0,136.5,786.2954711914062,6.933464992334797
137000.0,137.0,816.9120483398438,6.938844247588265
137500.0,137.5,775.7595825195312,6.944221186260601
138000.0,138.0,653.6513061523438,6.949595808674606
138500.0,138.5,700.0053100585938,6.954968115152926
139000.0,139.0,648.5276489257812,6.960338106018097
139500.0,139.5,653.3793334960938,6.965705781592608
140000.0,140.0,595.0352172851562,6.971071142198814
140500.0,140.5,583.8577270507812,6.976434188158984
141000.0,141.0,590.25537109375,6.981794919795267
141500.0,141.5,628.2953491210938,6.987153337429758
142000.0,142.0,671.8561401367188,6.992509441384394
142500.0,142.5,671.8561401367188,6.997863231981074
143000.0,143.0,750.318603515625,7.003214709541557
143500.0,143.5,803.753662109375,7.008563874387514
144000.0,144.0,840.1669311523438,7.0139107268405265
144500.0,144.5,836.7110595703125,7.019255267222076
145000.0,145.0,827.2739868164062,7.024597495853531
145500.0,145.5,800.3580322265625,7.029937413056164
146000.0,146.0,756.5657958984375,7.035275019151172
146500.0,146.5,719.9137573242188,7.040610314459652
147000.0,147.0,717.8248291015625,7.04594329930255
147500.0,147.5,832.9736938476562,7.051273974000783
148000.0,148.0,818.203857421875,7.056602338875121
148500.0,148.5,780.1314086914062,7.064925725469863
149000.0,149.0,780.1314086914062,7.074416504137483
149500.0,149.5,766.1103515625,7.083888715996701
150000.0,150.0,699.3726196289062,7.0933423633506685
150500.0,150.5,691.6382446289062,7.1027774485017865
151000.0,151.0,699.3696899414062,7.112193973751742
151500.0,151.5,700.210205078125,7.121591941401408
152000.0,152.0,628.7517700195312,7.130971353750905
152500.0,152.5,605.3211669921875,7.140332213099716
153000.0,153.0,619.0364379882812,7.14967452174641
153500.0,153.5,619.0364379882812,7.158998281988907
154000.0,154.0,557.0234985351562,7.168303496124388
154500.0,154.5,521.22314453125,7.177590166449237
155000.0,155.0,545.1272583007812,7.1868582952590625
155500.0,155.5,546.76953125,7.196107884848828
156000.0,156.0,592.999755859375,7.205338937512641
156500.0,156.5,756.7940673828125,7.214551455543896
157000.0,157.0,678.807861328125,7.2237454412352315
157500.0,157.5,699.2334594726562,7.23292089687861
158000.0,158.0,663.182861328125,7.242077824765113
158500.0,158.5,647.7435302734375,7.251216227185178
159000.0,159.0,587.9063110351562,7.260336106428412
159500.0,159.5,553.524658203125,7.269437464783789
160000.0,160.0,553.524658203125,7.278520304539429
160500.0,160.5,582.7196044921875,7.287584627982737
161000.0,161.0,590.0440063476562,7.296630437400345
161500.0,161.5,602.3938598632812,7.305657735078199
162000.0,162.0,610.1509399414062,7.3146665233014705
162500.0,162.5,602.1670532226562,7.32365680435452
163000.0,163.0,611.7639770507812,7.332628580521088
163500.0,163.5,616.2066040039062,7.341581854084032
164000.0,164.0,615.9183349609375,7.350516627325566
164500.0,164.5,611.2050170898438,7.35943290252709
165000.0,165.0,608.1266479492188,7.368330681969273
165500.0,165.5,615.8189086914062,7.377209967932091
166000.0,166.0,629.5260009765625,7.386070762694666
166500.0,166.5,626.96533203125,7.394913068535476
167000.0,167.0,631.8387451171875,7.403736887732212
167500.0,167.5,648.6433715820312,7.412958933250699
168000.0,168.0,630.9637451171875,7.4229447399405295
168500.0,168.5,634.4197998046875,7.432907034437928
169000.0,169.0,636.75537109375,7.442845819627734
169500.0,169.5,631.2155151367188,7.452761098393922
170000.0,170.0,624.7953491210938,7.46265287361942
170500.0,170.5,634.2958984375,7.472521148186282
171000.0,171.0,634.2958984375,7.482365924975616
171500.0,171.5,661.2875366210938,7.492187206867554
172000.0,172.0,715.337646484375,7.501984996741317
172500.0,172.5,712.0458984375,7.51175929747513
173000.0,173.0,724.433837890625,7.521510111946303
173500.0,173.5,724.433837890625,7.531237443031232
174000.0,174.0,767.0696411132812,7.540941293605268
174500.0,174.5,775.4524536132812,7.550621666542948
175000.0,175.0,753.4288330078125,7.5602785647177635
175500.0,175.5,751.149169921875,7.569911991002309
176000.0,176.0,715.4647827148438,7.5795219482682015
176500.0,176.5,692.007080078125,7.589108439386164
177000.0,177.0,646.9833984375,7.598671467225891
177500.0,177.5,618.965576171875,7.6082110346562395
178000.0,178.0,618.965576171875,7.617727144545007
178500.0,178.5,608.1663818359375,7.627219799759178
179000.0,179.0,598.6837768554688,7.636689003164671
179500.0,179.5,587.8353881835938,7.646134757626556
180000.0,180.0,567.695068359375,7.6555570660088605
180500.0,180.5,567.6565551757812,7.664955931174796
181000.0,181.0,556.7611694335938,7.674331355986486
181500.0,181.5,588.4607543945312,7.683683343305227
182000.0,182.0,588.4607543945312,7.693011895991371
182500.0,182.5,573.9808959960938,7.7023170169041935
183000.0,183.0,554.135986328125,7.711598708902211
183500.0,183.5,600.627685546875,7.720856974842898
184000.0,184.0,575.5717163085938,7.730091817582709
184500.0,184.5,575.5717163085938,7.739303239977396
185000.0,185.0,578.9495239257812,7.748491244881489
185500.0,185.5,539.6996459960938,7.757655835148793
186000.0,186.0,506.35394287109375,7.766797013632061
186500.0,186.5,497.37078857421875,7.77591478318315
187000.0,187.0,513.9530029296875,7.785009146652916
187500.0,187.5,517.7015380859375,7.79408010689134
188000.0,188.0,559.8748779296875,7.803127666747469
188500.0,188.5,582.2791748046875,7.812151829069371
189000.0,189.0,612.6255493164062,7.821152596704189
189500.0,189.5,815.0027465820312,7.83012997249809
190000.0,190.0,754.4432983398438,7.839083959296367
190500.0,190.5,644.77783203125,7.8480145599433415
191000.0,191.0,625.8658447265625,7.856921777282437
191500.0,191.5,585.2024536132812,7.865805614155984
192000.0,192.0,551.7295532226562,7.874666073405599
192500.0,192.5,527.1412353515625,7.883503157871809
193000.0,193.0,512.6610107421875,7.892316870394245
193500.0,193.5,496.5439147949219,7.901107213811604
194000.0,194.0,510.4716796875,7.90987419096161
194500.0,194.5,545.6426391601562,7.918617804681148
195000.0,195.0,554.3261108398438,7.927338057806058
195500.0,195.5,554.3261108398438,7.936034953171238
196000.0,196.0,533.7238159179688,7.944708493610814
196500.0,196.5,531.3496704101562,7.953358681957751
197000.0,197.0,539.3326416015625,7.9619855210441814
197500.0,197.5,561.869384765625,7.970589013701387
198000.0,198.0,571.7583618164062,7.979169162759535
198500.0,198.5,567.8956298828125,7.987725971048024
199000.0,199.0,581.9522705078125,7.9962594413951855
199500.0,199.5,584.6714477539062,8.004769576628528
200000.0,200.0,595.8357543945312,8.01325637957454
200500.0,200.5,583.9962768554688,8.021719853058794
201000.0,201.0,600.774658203125,8.030159999905926
201500.0,201.5,609.1613159179688,8.038576822939714
202000.0,202.0,623.2529907226562,8.046970324982878
202500.0,202.5,640.4537353515625,8.055340508857261
203000.0,203.0,737.1456909179688,8.063687377383834
203500.0,203.5,842.992431640625,8.072010933382522
204000.0,204.0,863.374267578125,8.080311179672357
204500.0,204.5,843.5805053710938,8.088588119071492
205000.0,205.0,745.2149658203125,8.09684175439707
205500.0,205.5,696.4105834960938,8.105072088465379
206000.0,206.0,672.7528686523438,8.113279124091672
206500.0,206.5,672.7528686523438,8.12146286409035
207000.0,207.0,607.708984375,8.129623311274859
207500.0,207.5,544.434814453125,8.13776046845772
208000.0,208.0,538.5048828125,8.14587433845049
208500.0,208.5,489.2230224609375,8.153964924063867
209000.0,209.0,489.2230224609375,8.162032228107496
209500.0,209.5,469.5301513671875,8.170076253390219
210000.0,210.0,492.0852355957031,8.178097002719854
210500.0,210.5,497.2346496582031,8.186094478903335
211000.0,211.0,498.95977783203125,8.194068684746684
211500.0,211.5,514.5059814453125,8.202019623054932
212000.0,212.0,513.1913452148438,8.209947296632183
212500.0,212.5,488.69891357421875,8.217851708281675
213000.0,213.0,488.69891357421875,8.225732860805671
213500.0,213.5,508.09478759765625,8.233590757005516
214000.0,214.0,501.427734375,8.241425399681619
214500.0,214.5,512.1175537109375,8.249236791633413
215000.0,215.0,521.8875122070312,8.257024935659521
215500.0,215.5,528.365234375,8.264789834557488
216000.0,216.0,532.56591796875,8.272531491124083
216500.0,216.5,556.1082763671875,8.280249908155026
217000.0,217.0,582.5569458007812,8.28794508844516
217500.0,217.5,582.5569458007812,8.295617034788377
218000.0,218.0,587.254638671875,8.303265749977685
218500.0,218.5,583.0247802734375,8.310891236805102
219000.0,219.0,566.475341796875,8.318493498061784
219500.0,219.5,542.09130859375,8.326072536537906
220000.0,220.0,542.09130859375,8.333628355022729
220500.0,220.5,536.3011474609375,8.341160956304588
221000.0,221.0,543.7114868164062,8.348670343170904
221500.0,221.5,551.64794921875,8.356156518408172
222000.0,222.0,543.3652954101562,8.363619484801944
222500.0,222.5,559.489013671875,8.37098579880893
223000.0,223.0,566.6737670898438,8.378293361022227
223500.0,223.5,573.9716796875,8.385576956060298
224000.0,224.0,594.474853515625,8.39283658679483
224500.0,224.5,583.9172973632812,8.400072256096559
225000.0,225.0,614.8982543945312,8.407283966835253
225500.0,225.5,621.5841064453125,8.414471721879801
226000.0,226.0,609.1036376953125,8.421635524098035
226500.0,226.5,595.7636108398438,8.42877537635693
227000.0,227.0,601.5993041992188,8.435891281522382
227500.0,227.5,626.42333984375,8.442983242459462
228000.0,228.0,631.9735107421875,8.450051262032176
228500.0,228.5,638.7116088867188,8.457095343103674
229000.0,229.0,645.8919067382812,8.464115488536097
229500.0,229.5,650.26611328125,8.471111701190628
230000.0,230.0,646.7256469726562,8.47808398392748
230500.0,230.5,651.1073608398438,8.485032339605974
231000.0,231.0,651.1073608398438,8.491956771084466
231500.0,231.5,648.6466064453125,8.49885728122031
232000.0,232.0,641.3300170898438,8.505733872869904
232500.0,232.5,651.4141845703125,8.512586548888773
233000.0,233.0,667.8285522460938,8.519415312131418
233500.0,233.5,669.9341430664062,8.526220165451397
234000.0,234.0,680.09326171875,8.533001111701335
234500.0,234.5,696.7398071289062,8.5397581537329
235000.0,235.0,704.6063842773438,8.546491294396807
235500.0,235.5,713.084716796875,8.55320053654282
236000.0,236.0,697.4917602539062,8.559885883019732
236500.0,236.5,691.9783935546875,8.566547336675402
237000.0,237.0,715.2686157226562,8.573184900356765
237500.0,237.5,707.1646118164062,8.579798576909774
238000.0,238.0,712.69482421875,8.586388369179412
238500.0,238.5,714.8502197265625,8.59295428000972
239000.0,239.0,717.1318969726562,8.599496312243854
239500.0,239.5,687.609130859375,8.606014468723904
240000.0,240.0,648.943603515625,8.612508752291145
240500.0,240.5,660.8253173828125,8.618979165785792
241000.0,241.0,634.5393676757812,8.625425712047155
241500.0,241.5,661.8912353515625,8.631848393913604
242000.0,242.0,661.8912353515625,8.638247214222531
242500.0,242.5,608.5221557617188,8.644622175810376
243000.0,243.0,641.5469970703125,8.650973281512693
243500.0,243.5,607.8671264648438,8.65730053416402
244000.0,244.0,569.5927124023438,8.663603936597973
244500.0,244.5,573.9111938476562,8.66988349164722
245000.0,245.0,539.427978515625,8.676139202143476
245500.0,245.5,506.57635498046875,8.68237107091749
246000.0,246.0,507.2134094238281,8.688579100799114
246500.0,246.5,500.1563415527344,8.694763294617207
247000.0,247.0,579.8995971679688,8.70092365519971
247500.0,247.5,549.0612182617188,8.707060185373583
248000.0,248.0,549.2603759765625,8.713172887964879
248500.0,248.5,549.2603759765625,8.719261765798649
249000.0,249.0,598.3351440429688,8.725326821699074
249500.0,249.5,686.3796997070312,8.73136805848934
250000.0,250.0,682.8135375976562,8.737385478991683
250500.0,250.5,763.4198608398438,8.743379086027428
251000.0,251.0,838.1206665039062,8.749348882416921
251500.0,251.5,898.4531860351562,8.755294870979547
252000.0,252.0,812.4998168945312,8.761217054533812
252500.0,252.5,735.4518432617188,8.767115435897196
253000.0,253.0,671.9447021484375,8.772990017886332
253500.0,253.5,599.046142578125,8.778840803316813
254000.0,254.0,577.9269409179688,8.784667795003347
254500.0,254.5,531.286865234375,8.79047099575966
255000.0,255.0,525.4810180664062,8.796250408398565
255500.0,255.5,574.2714233398438,8.80200603573189
256000.0,256.0,632.9961547851562,8.807737880570613
256500.0,256.5,678.2706298828125,8.813445945724624
257000.0,257.0,649.2872314453125,8.819130234003008
257500.0,257.5,624.8756713867188,8.82479074821383
258000.0,258.0,590.9519653320312,8.830427491164224
258500.0,258.5,461.5090026855469,8.836040465660409
259000.0,259.0,469.95166015625,8.841629674507592
259500.0,259.5,469.95166015625,8.84719512051012
260000.0,260.0,452.3162841796875,8.852736806471377
260500.0,260.5,473.6529541015625,8.85825473519379
261000.0,261.0,465.5995788574219,8.86374890947881
261500.0,261.5,441.5260009765625,8.869219332127027
262000.0,262.0,441.5,8.874666005938018
262500.0,262.5,441.5,8.880088933710466
263000.0,263.0,452.7386474609375,8.88548811824207
263500.0,263.5,479.89892578125,8.889694064868774
264000.0,264.0,455.229736328125,8.8938804263305
264500.0,264.5,467.393310546875,8.898054703439442
265000.0,265.0,476.541748046875,8.902216897619626
265500.0,265.5,492.3598937988281,8.906367010294515
266000.0,266.0,583.1353759765625,8.910505042887168
266500.0,266.5,583.1353759765625,8.914630996820149
267000.0,267.0,627.0396118164062,8.91874487351551
267500.0,267.5,670.9452514648438,8.922846674394833
268000.0,268.0,726.1986083984375,8.926936400879265
268500.0,268.5,714.0325317382812,8.931014054389427
269000.0,269.0,685.7987670898438,8.935079636345488
269500.0,269.5,699.4840087890625,8.939133148167134
270000.0,270.0,693.562255859375,8.943174591273563
270500.0,270.5,693.562255859375,8.947203967083523
271000.0,271.0,619.7932739257812,8.951221277015245
271500.0,271.5,598.5552978515625,8.955226522486514
272000.0,272.0,589.9459228515625,8.959219704914638
272500.0,272.5,556.7725219726562,8.963200825716413
273000.0,273.0,556.7725219726562,8.966837484247053
273500.0,273.5,532.27587890625,8.970000657836481
274000.0,274.0,528.0062255859375,8.973155299499433
274500.0,274.5,535.85302734375,8.97630141022706
275000.0,275.0,536.5550537109375,8.979438991010214
275500.0,275.5,502.3105773925781,8.98256804283938
276000.0,276.0,478.87237548828125,8.985688566704752
276500.0,276.5,508.1358947753906,8.988800563596149
277000.0,277.0,434.1871337890625,8.991904034503065
277500.0,277.5,434.1871337890625,8.994998980414698
278000.0,278.0,522.940185546875,8.998085402319832
278500.0,278.5,504.6849670410156,9.001163301206992
279000.0,279.0,530.3942260742188,9.004232678064344
279500.0,279.5,544.0488891601562,9.007293533879707
280000.0,280.0,479.24371337890625,9.010345869640563
280500.0,280.5,469.0986633300781,9.01338968633408
