distance_m,distance_km,elevation_m,temperature_degC
20000.0,20.0,571.6066284179688,5.519420725647253
20500.0,20.5,563.2716674804688,5.507945779356481
21000.0,21.0,535.9308471679688,5.496582274284049
21500.0,21.5,513.6536254882812,5.485330207924258
22000.0,22.0,510.5472106933594,5.474189577767723
22500.0,22.5,510.5472106933594,5.4631603813020435
23000.0,23.0,514.3317260742188,5.45224261601105
23500.0,23.5,514.0543823242188,5.441436279375297
24000.0,24.0,513.0242919921875,5.430741368871919
24500.0,24.5,511.1124572753906,5.420157881974556
25000.0,25.0,511.41485595703125,5.409685816153509
25500.0,25.5,511.3952331542969,5.399325168875584
26000.0,26.0,521.4515380859375,5.389075937604328
26500.0,26.5,516.3367309570312,5.378938119799663
27000.0,27.0,520.1011962890625,5.368918030354284
27500.0,27.5,518.85400390625,5.3591907046940515
28000.0,28.0,534.9766235351562,5.34957816456838
28500.0,28.5,534.9766235351562,5.340080407341674
29000.0,29.0,549.8920288085938,5.3306974303746655
29500.0,29.5,539.4046630859375,5.321429231024783
30000.0,30.0,539.4046630859375,5.3122758066458395
30500.0,30.5,543.7219848632812,5.303237154588261
31000.0,31.0,565.895263671875,5.294313272198889
31500.0,31.5,601.7333374023438,5.285504156821082
32000.0,32.0,586.1547241210938,5.276809805794812
32500.0,32.5,591.7416381835938,5.268230216456464
33000.0,33.0,600.1112060546875,5.25976538613905
33500.0,33.5,620.7639770507812,5.25141531217197
34000.0,34.0,618.9130859375,5.24317999188124
34500.0,34.5,634.853515625,5.2350594225893925
35000.0,35.0,660.4840698242188,5.227053601615582
35500.0,35.5,702.0628662109375,5.219162526275321
36000.0,36.0,702.0628662109375,5.211386193880717
36500.0,36.5,729.0794067382812,5.203724601740558
37000.0,37.0,768.7561645507812,5.196177747159933
37500.0,37.5,869.896240234375,5.188745627440703
38000.0,38.0,898.9090576171875,5.181428239881126
38500.0,38.5,922.2754516601562,5.174225581776109
39000.0,39.0,861.1868286132812,5.167137650416984
39500.0,39.5,897.3112182617188,5.160164443091786
40000.0,40.0,971.5625,5.153305957085068
40500.0,40.5,984.7472534179688,5.14656218967785
41000.0,41.0,901.9862060546875,5.139933138147777
41500.0,41.5,830.6498413085938,5.133418799769153
42000.0,42.0,830.6498413085938,5.127019171812692
42500.0,42.5,801.8450317382812,5.120734251545758
43000.0,43.0,778.804443359375,5.114564036232247
43500.0,43.5,761.8159790039062,5.1085085231327225
44000.0,44.0,760.4588012695312,5.1025677095042345
44500.0,44.5,707.6371459960938,5.096741592600417
45000.0,45.0,701.792724609375,5.0910301696715194
45500.0,45.5,808.2074584960938,5.085433437964437
46000.0,46.0,808.7159423828125,5.079951394722491
46500.0,46.5,829.9063720703125,5.074584037185728
47000.0,47.0,875.688232421875,5.069331362590763
47500.0,47.5,945.5450439453125,5.064193368170774
48000.0,48.0,945.5450439453125,5.059170051155572
48500.0,48.5,965.1307373046875,5.054261408771524
49000.0,49.0,753.4453735351562,5.049467438241635
49500.0,49.5,729.3696899414062,5.044788136785497
50000.0,50.0,786.1018676757812,5.040223501619402
50500.0,50.5,920.8593139648438,5.03577352995604
51000.0,51.0,826.9464721679688,5.031438219004943
51500.0,51.5,768.435302734375,5.02721756597209
52000.0,52.0,741.4252319335938,5.023111568060221
52500.0,52.5,762.9896850585938,5.019120222468612
53000.0,53.0,760.6222534179688,5.015243526393138
53500.0,53.5,825.6337890625,5.011481477026363
54000.0,54.0,740.5813598632812,5.007834071557456
54500.0,54.5,614.9859619140625,5.004301307172214
55000.0,55.0,591.9603881835938,5.000883181053036
55500.0,55.5,580.159423828125,4.997579690379029
56000.0,56.0,569.2153930664062,4.994390832325906
56500.0,56.5,565.8496704101562,4.991316604065982
57000.0,57.0,555.0861206054688,4.988357002768262
57500.0,57.5,551.772216796875,4.985512025598385
58000.0,58.0,551.772216796875,4.982781669718613
58500.0,58.5,624.1937255859375,4.9801659322879175
59000.0,59.0,569.7569580078125,4.977664810461843
59500.0,59.5,569.7569580078125,4.976796088056846
