distance_m,distance_km,elevation_m,temperature_degC
34000.0,34.0,249.7175750732422,9.028798388183393
34500.0,34.5,275.9057312011719,9.027908377951272
35000.0,35.0,275.9057312011719,9.027083551905012
35500.0,35.5,292.6457214355469,9.026323917645978
36000.0,36.0,317.4970703125,9.025629482778141
36500.0,36.5,309.4272155761719,9.025000254908022
37000.0,37.0,322.4507751464844,9.024436241644727
37500.0,37.5,366.2169494628906,9.023937450599954
38000.0,38.0,407.08135986328125,9.023503889387957
38500.0,38.5,470.6012268066406,9.023135565625589
39000.0,39.0,446.67828369140625,9.022832486932275
39500.0,39.5,490.52813720703125,9.022594660930018
40000.0,40.0,516.74169921875,9.022422095243407
40500.0,40.5,560.847412109375,9.022314797499607
41000.0,41.0,531.6886596679688,9.022272775328375
41500.0,41.5,547.1107788085938,9.022296036362038
42000.0,42.0,547.1107788085938,9.022384588235514
42500.0,42.5,485.02825927734375,9.022538438586304
43000.0,43.0,469.3575134277344,9.022757595054486
43500.0,43.5,480.9798889160156,9.022683702084118
44000.0,44.0,502.6349182128906,9.019666040423306
44500.0,44.5,485.3617248535156,9.016639862724514
45000.0,45.0,469.0986633300781,9.013605168001625
45500.0,45.5,479.24371337890625,9.010561955268178
46000.0,46.0,544.0488891601562,9.007510223537357
46500.0,46.5,530.3942260742188,9.004449971822039
47000.0,47.0,504.6849670410156,9.001381199134773
47500.0,47.5,522.940185546875,8.998303904487704
48000.0,48.0,434.1871337890625,8.99521808689275
48500.0,48.5,434.1871337890625,8.992123745361408
49000.0,49.0,508.1358947753906,8.989020878904876
49500.0,49.5,478.87237548828125,8.985909486534016
50000.0,50.0,502.3105773925781,8.982789567259365
50500.0,50.5,509.8880615234375,8.979661120091084
51000.0,51.0,535.85302734375,8.976524144039036
51500.0,51.5,528.0062255859375,8.973378638112774
52000.0,52.0,532.27587890625,8.970224601321434
52500.0,52.5,557.4207763671875,8.967062032673871
53000.0,53.0,556.7725219726562,8.963482627292146
53500.0,53.5,589.9459228515625,8.959502361599741
54000.0,54.0,598.5552978515625,8.955510034381437
54500.0,54.5,619.7932739257812,8.951505644220454
55000.0,55.0,615.4624633789062,8.947489189699517
55500.0,55.5,693.562255859375,8.943460669400894
56000.0,56.0,699.4840087890625,8.939420081906352
56500.0,56.5,685.7987670898438,8.935367425797208
57000.0,57.0,714.0325317382812,8.931302699654273
57500.0,57.5,726.1986083984375,8.927225902057918
58000.0,58.0,724.2225952148438,8.923137031587988
58500.0,58.5,627.0396118164062,8.919036086823903
59000.0,59.0,583.1353759765625,8.914923066344562
59500.0,59.5,583.1353759765625,8.910797968728414
60000.0,60.0,492.3598937988281,8.906660792553412
60500.0,60.5,476.541748046875,8.902511536397057
61000.0,61.0,467.393310546875,8.89835019883633
61500.0,61.5,455.229736328125,8.894176778447761
62000.0,62.0,479.89892578125,8.88999127380741
62500.0,62.5,452.7386474609375,8.885793683490839
63000.0,63.0,441.5,8.880472515124993
63500.0,63.5,441.5,8.87505127082836
64000.0,64.0,441.5260009765625,8.86960628069158
64500.0,64.5,465.5995788574219,8.864137541915992
65000.0,65.0,473.6529541015625,8.858645051702144
65500.0,65.5,452.3162841796875,8.853128807249492
66000.0,66.0,484.1014709472656,8.847588805756676
66500.0,66.5,469.95166015625,8.842025044421264
67000.0,67.0,461.5090026855469,8.83643752043998
67500.0,67.5,552.3065795898438,8.830826231008613
68000.0,68.0,624.8756713867188,8.82519117332192
68500.0,68.5,649.2872314453125,8.819532344573792
69000.0,69.0,678.2706298828125,8.813849741957146
69500.0,69.5,632.9961547851562,8.808143362663996
70000.0,70.0,574.2714233398438,8.80241320388536
70500.0,70.5,574.2714233398438,8.796659262811334
71000.0,71.0,531.286865234375,8.790881536631078
71500.0,71.5,577.9269409179688,8.785080022532801
72000.0,72.0,599.046142578125,8.779254717703752
72500.0,72.5,671.9447021484375,8.773405619330289
73000.0,73.0,671.9447021484375,8.767532724597759
73500.0,73.5,812.4998168945312,8.761636030690628
74000.0,74.0,898.4531860351562,8.755715534792344
74500.0,74.5,838.1206665039062,8.74977123408548
75000.0,75.0,763.4198608398438,8.74380312575164
75500.0,75.5,682.8135375976562,8.737811206971466
76000.0,76.0,686.3796997070312,8.731795474924677
76500.0,76.5,598.3351440429688,8.725755926790022
77000.0,77.0,549.2603759765625,8.719692559745333
77500.0,77.5,549.2603759765625,8.713605370967496
78000.0,78.0,549.0612182617188,8.707494357632415
78500.0,78.5,579.8995971679688,8.701359516915062
79000.0,79.0,500.1563415527344,8.695200845989493
79500.0,79.5,507.2134094238281,8.689018342028794
80000.0,80.0,506.57635498046875,8.682812002205068
80500.0,80.5,539.427978515625,8.676581823689574
81000.0,81.0,573.9111938476562,8.670327803652487
81500.0,81.5,573.9111938476562,8.66404993926315
82000.0,82.0,607.8671264648438,8.657748227689913
82500.0,82.5,623.0267333984375,8.651422666100165
83000.0,83.0,608.5221557617188,8.645073251660328
83500.0,83.5,661.8912353515625,8.638699981535982
84000.0,84.0,661.8912353515625,8.632302852891632
84500.0,84.5,634.5393676757812,8.625881862890918
85000.0,85.0,660.8253173828125,8.619437008696437
85500.0,85.5,648.943603515625,8.612968287469993
86000.0,86.0,669.98291015625,8.606475696372275
86500.0,86.5,717.1318969726562,8.599959232563108
87000.0,87.0,714.8502197265625,8.593418893201374
87500.0,87.5,712.69482421875,8.586854675444998
88000.0,88.0,707.1646118164062,8.580266576450905
88500.0,88.5,715.2686157226562,8.573654593375121
89000.0,89.0,691.9783935546875,8.5670187233727
89500.0,89.5,697.4917602539062,8.560358963597785
90000.0,90.0,713.084716796875,8.553675311203508
90500.0,90.5,704.6063842773438,8.546967763342058
91000.0,91.0,696.7398071289062,8.540236317164743
91500.0,91.5,680.09326171875,8.533480969821836
92000.0,92.0,669.9341430664062,8.5267017184627
92500.0,92.5,667.8285522460938,8.51989856023575
93000.0,93.0,651.4141845703125,8.5130714922884
93500.0,93.5,641.3300170898438,8.506220511767205
94000.0,94.0,648.6466064453125,8.499345615817665
94500.0,94.5,651.1073608398438,8.49244680158439
95000.0,95.0,651.1073608398438,8.485524066210994
95500.0,95.5,646.7256469726562,8.478577406840218
96000.0,96.0,650.26611328125,8.471606820613767
96500.0,96.5,645.8919067382812,8.464612304672384
97000.0,97.0,638.2291259765625,8.457593856155926
97500.0,97.5,638.7116088867188,8.450551472203301
98000.0,98.0,626.42333984375,8.443485149952405
98500.0,98.5,601.5993041992188,8.436394886540189
99000.0,99.0,595.7636108398438,8.42928067910266
99500.0,99.5,609.1036376953125,8.4221425247749
100000.0,100.0,621.5841064453125,8.414980420690979
100500.0,100.5,614.8982543945312,8.407794363984044
101000.0,101.0,583.9172973632812,8.400584351786334
101500.0,101.5,594.474853515625,8.393350381229023
102000.0,102.0,573.9716796875,8.386092449442412
102500.0,102.5,566.6737670898438,8.378810553555805
103000.0,103.0,559.489013671875,8.371504690697648
103500.0,103.5,543.3652954101562,8.364147724308102
104000.0,104.0,551.64794921875,8.356686403303765
104500.0,104.5,543.7114868164062,8.349201873653401
105000.0,105.0,536.3011474609375,8.341694132571519
105500.0,105.5,542.09130859375,8.334163177271687
106000.0,106.0,542.09130859375,8.326609004966564
106500.0,106.5,566.475341796875,8.319031612867818
107000.0,107.0,583.0247802734375,8.311430998186337
107500.0,107.5,587.254638671875,8.303807158131963
108000.0,108.0,582.5569458007812,8.29616008991363
108500.0,108.5,582.5569458007812,8.288489790739357
109000.0,109.0,556.1082763671875,8.280796257816236
109500.0,109.5,532.56591796875,8.273079488350426
110000.0,110.0,528.365234375,8.265339479547112
110500.0,110.5,521.8875122070312,8.25757622861069
111000.0,111.0,512.1175537109375,8.249789732744437
111500.0,111.5,501.427734375,8.241979989150902
112000.0,112.0,508.09478759765625,8.234146995031503
112500.0,112.5,508.09478759765625,8.226290747586884
113000.0,113.0,488.69891357421875,8.21841124401664
113500.0,113.5,513.1913452148438,8.210508481519595
114000.0,114.0,514.5059814453125,8.202582457293467
114500.0,114.5,498.95977783203125,8.194633168535141
115000.0,115.0,497.2346496582031,8.186660612440562
115500.0,115.5,492.0852355957031,8.17866478620474
116000.0,116.0,469.5301513671875,8.170645687021732
116500.0,116.5,489.2230224609375,8.16260331208469
117000.0,117.0,489.2230224609375,8.154537658585841
117500.0,117.5,538.5048828125,8.14644872371642
118000.0,118.0,544.434814453125,8.138336504666825
118500.0,118.5,607.708984375,8.130200998626478
119000.0,119.0,672.7528686523438,8.12204220278384
119500.0,119.5,672.7528686523438,8.113860114326465
120000.0,120.0,696.4105834960938,8.105654730440959
120500.0,120.5,745.2149658203125,8.097426048313043
121000.0,121.0,843.5805053710938,8.089174065127485
121500.0,121.5,863.374267578125,8.08089877806805
122000.0,122.0,842.992431640625,8.072600184317666
122500.0,122.5,737.1456909179688,8.064278281058321
123000.0,123.0,640.4537353515625,8.05593306547098
123500.0,123.5,623.2529907226562,8.047564534735757
124000.0,124.0,609.1613159179688,8.039172686031788
124500.0,124.5,600.774658203125,8.030757516537342
125000.0,125.0,583.9962768554688,8.022319023429642
125500.0,125.5,595.8357543945312,8.01385720388508
126000.0,126.0,584.6714477539062,8.005372055079114
126500.0,126.5,581.9522705078125,7.996863574186135
127000.0,127.0,567.8956298828125,7.988331758379753
127500.0,127.5,576.0462036132812,7.979776604832566
128000.0,128.0,571.7583618164062,7.971198110716259
128500.0,128.5,539.3326416015625,7.962596273201537
129000.0,129.0,531.3496704101562,7.953971089458257
129500.0,129.5,533.7238159179688,7.945322556655263
130000.0,130.0,554.3261108398438,7.936650671960489
130500.0,130.5,554.3261108398438,7.9279554325409265
131000.0,131.0,545.6426391601562,7.919236835562639
131500.0,131.5,510.4716796875,7.910494878190749
132000.0,132.0,496.5439147949219,7.901729557589468
132500.0,132.5,512.6610107421875,7.892940870922006
133000.0,133.0,527.1412353515625,7.884128815350706
133500.0,133.5,551.7295532226562,7.875293388036885
134000.0,134.0,585.2024536132812,7.86643458614107
134500.0,134.5,625.8658447265625,7.857552406822672
135000.0,135.0,644.77783203125,7.84864684724032
135500.0,135.5,754.4432983398438,7.839717904551604
136000.0,136.0,815.0027465820312,7.830765575913198
136500.0,136.5,612.6255493164062,7.8217898584808605
137000.0,137.0,612.6255493164062,7.81279074940936
137500.0,137.5,559.8748779296875,7.803768245852631
138000.0,138.0,517.7015380859375,7.794722344963534
138500.0,138.5,513.9530029296875,7.785653043894088
139000.0,139.0,510.9451599121094,7.776560339795369
139500.0,139.5,506.35394287109375,7.767444229817393
140000.0,140.0,539.6996459960938,7.758304711109412
140500.0,140.5,578.9495239257812,7.749141780819623
141000.0,141.0,575.5717163085938,7.739955436095305
141500.0,141.5,575.5717163085938,7.73074567408282
142000.0,142.0,600.627685546875,7.721512491927527
142500.0,142.5,550.4491577148438,7.712255886773922
143000.0,143.0,573.9808959960938,7.702975855765553
143500.0,143.5,552.7612915039062,7.693672396044968
144000.0,144.0,588.4607543945312,7.68434550475381
144500.0,144.5,556.7611694335938,7.674995179032754
145000.0,145.0,567.6565551757812,7.665621416021559
145500.0,145.5,567.695068359375,7.656224212859103
146000.0,146.0,587.8353881835938,7.6468035666831575
146500.0,146.5,598.6837768554688,7.637359474630695
147000.0,147.0,608.1663818359375,7.627891933837695
147500.0,147.5,618.965576171875,7.618400941439182
148000.0,148.0,618.965576171875,7.608886494569295
148500.0,148.5,646.9833984375,7.599348590361136
149000.0,149.0,692.007080078125,7.5897872259469334
149500.0,149.5,715.4647827148438,7.580202398457958
150000.0,150.0,751.149169921875,7.5705941050245515
150500.0,150.5,753.4288330078125,7.560962342776036
151000.0,151.0,775.4524536132812,7.551307108840867
151500.0,151.5,767.0696411132812,7.541628400346561
152000.0,152.0,735.9257202148438,7.5319262144196
152500.0,152.5,724.433837890625,7.522200548185633
153000.0,153.0,712.0458984375,7.512451398769298
153500.0,153.5,715.337646484375,7.502678763294295
154000.0,154.0,661.2875366210938,7.492882638883395
154500.0,154.5,640.05517578125,7.48306302265838
155000.0,155.0,634.2958984375,7.473219911740146
155500.0,155.5,624.7953491210938,7.4633533032486
156000.0,156.0,631.2155151367188,7.45346319430272
156500.0,156.5,636.75537109375,7.443549582020575
157000.0,157.0,634.4197998046875,7.433612463519171
157500.0,157.5,634.5182495117188,7.423651835914677
158000.0,158.0,648.6433715820312,7.413667696322354
158500.0,158.5,631.8387451171875,7.4043617902645025
159000.0,159.0,631.8387451171875,7.395539281674961
159500.0,159.5,629.5260009765625,7.386698286602781
160000.0,160.0,615.8189086914062,7.3778388027703645
160500.0,160.5,608.1266479492188,7.368960827899294
161000.0,161.0,611.2050170898438,7.360064359710463
161500.0,161.5,615.9183349609375,7.351149395923935
162000.0,162.0,616.2066040039062,7.3422159342591575
162500.0,162.5,611.7639770507812,7.333263972434712
163000.0,163.0,602.1670532226562,7.324293508168513
163500.0,163.5,610.1509399414062,7.315304539177658
164000.0,164.0,602.3938598632812,7.306297063178578
164500.0,164.5,590.0440063476562,7.297271077886859
165000.0,165.0,582.7196044921875,7.288226581017429
165500.0,165.5,553.524658203125,7.279163570284423
166000.0,166.0,553.524658203125,7.2700820434012545
166500.0,166.5,587.9063110351562,7.260981998080496
167000.0,167.0,656.438232421875,7.25186343203415
167500.0,167.5,663.182861328125,7.242726342973256
168000.0,168.0,699.2334594726562,7.233570728608339
168500.0,168.5,678.807861328125,7.224396586648949
169000.0,169.0,756.7940673828125,7.2152039148040314
169500.0,169.5,592.999755859375,7.2059927107817225
170000.0,170.0,592.999755859375,7.196762972289431
170500.0,170.5,545.1272583007812,7.187514697033863
171000.0,171.0,521.22314453125,7.1782478827208305
171500.0,171.5,557.0234985351562,7.168962527055565
172000.0,172.0,619.0364379882812,7.159658627742453
172500.0,172.5,619.0364379882812,7.150336182485111
173000.0,173.0,605.3211669921875,7.14099518898647
173500.0,173.5,628.7517700195312,7.131635644948717
174000.0,174.0,700.210205078125,7.12225754807321
174500.0,174.5,671.88720703125,7.1128608960606305
175000.0,175.0,691.6382446289062,7.103445686610859
175500.0,175.5,699.3726196289062,7.0940119174230745
176000.0,176.0,766.1103515625,7.084559586195644
176500.0,176.5,780.1314086914062,7.075088690626242
177000.0,177.0,780.1314086914062,7.065599228411727
177500.0,177.5,818.203857421875,7.056980029548921
178000.0,178.0,832.9736938476562,7.051651828427744
178500.0,178.5,717.8248291015625,7.0463213175054165
179000.0,179.0,719.9137573242188,7.040988496461156
179500.0,179.5,756.5657958984375,7.035653364974093
180000.0,180.0,800.3580322265625,7.030315922723241
180500.0,180.5,827.2739868164062,7.024976169387535
181000.0,181.0,836.7110595703125,7.01963410464578
181500.0,181.5,840.1669311523438,7.014289728176732
182000.0,182.0,836.9451904296875,7.008943039658992
182500.0,182.5,750.318603515625,7.0035940387711
183000.0,183.0,671.8561401367188,6.998242725191496
183500.0,183.5,671.8561401367188,6.992889098598502
184000.0,184.0,628.2953491210938,6.987533158670354
184500.0,184.5,590.25537109375,6.982174905085192
185000.0,185.0,583.8577270507812,6.976814337521062
185500.0,185.5,581.7100830078125,6.9714514556558775
186000.0,186.0,653.3793334960938,6.966086259167519
186500.0,186.5,648.5276489257812,6.960718747733694
187000.0,187.0,700.0053100585938,6.955348921032071
187500.0,187.5,653.6513061523438,6.949976778740174
188000.0,188.0,775.7595825195312,6.944602320535458
188500.0,188.5,816.9120483398438,6.939225546095277
189000.0,189.0,786.2954711914062,6.933846455096865
189500.0,189.5,815.7969970703125,6.928465047217392
190000.0,190.0,772.2196044921875,6.923081322133894
190500.0,190.5,773.2111206054688,6.9176952795233255
191000.0,191.0,722.2596435546875,6.912306919062557
191500.0,191.5,823.2505493164062,6.906916240428328
192000.0,192.0,653.8975830078125,6.901523243297296
192500.0,192.5,624.6752319335938,6.896127927346017
193000.0,193.0,587.1332397460938,6.890730292250976
193500.0,193.5,573.2569580078125,6.885330337688502
194000.0,194.0,612.5042724609375,6.879928063334879
194500.0,194.5,612.5042724609375,6.874523468866242
195000.0,195.0,586.8129272460938,6.86911655395866
195500.0,195.5,584.84765625,6.863707318288122
196000.0,196.0,586.0465087890625,6.858295761530476
196500.0,196.5,604.7150268554688,6.852881883361488
197000.0,197.0,604.7150268554688,6.847465683456833
197500.0,197.5,594.068603515625,6.842047161492081
198000.0,198.0,599.5730590820312,6.836626317142701
198500.0,198.5,601.1851806640625,6.83120315008404
199000.0,199.0,604.3869018554688,6.825777659991402
199500.0,199.5,609.9051513671875,6.820349846539928
200000.0,200.0,611.6802978515625,6.814919709404718
200500.0,200.5,617.1113891601562,6.8094872482607345
201000.0,201.0,621.274658203125,6.804052462782845
201500.0,201.5,622.7945556640625,6.798615352645845
202000.0,202.0,628.6800537109375,6.793175917524384
202500.0,202.5,630.0104370117188,6.7877341570930625
203000.0,203.0,635.0921630859375,6.782290071026342
203500.0,203.5,640.0557250976562,6.777139066208148
204000.0,204.0,640.1387329101562,6.772047215145831
204500.0,204.5,643.8943481445312,6.76695284271052
205000.0,205.0,680.4757690429688,6.761855948557093
205500.0,205.5,680.4757690429688,6.756756532340359
206000.0,206.0,816.1000366210938,6.751654593714971
206500.0,206.5,941.4525756835938,6.746550132335526
207000.0,207.0,846.5606079101562,6.741443147856499
207500.0,207.5,749.75048828125,6.7363336399322105
208000.0,208.0,749.75048828125,6.731221608216965
208500.0,208.5,734.0687866210938,6.726107052364874
209000.0,209.0,743.0575561523438,6.720989972030016
209500.0,209.5,799.7489624023438,6.71587036686628
210000.0,210.0,876.6898193359375,6.710748236527548
210500.0,210.5,958.1493530273438,6.705623580667501
211000.0,211.0,827.3895874023438,6.700496398939771
211500.0,211.5,838.6957397460938,6.695366690997864
212000.0,212.0,965.7066650390625,6.690234456495175
212500.0,212.5,970.4457397460938,6.685099695085005
213000.0,213.0,934.1282348632812,6.679962406420532
213500.0,213.5,974.2219848632812,6.67482259015485
214000.0,214.0,976.456787109375,6.669680245940932
214500.0,214.5,921.0673217773438,6.664535373431636
215000.0,215.0,892.7175903320312,6.659387972279713
215500.0,215.5,917.3112182617188,6.6542380421378455
216000.0,216.0,976.9717407226562,6.649085582658561
216500.0,216.5,976.9717407226562,6.643930593494296
217000.0,217.0,1050.6937255859375,6.638773074297378
217500.0,217.5,1047.17138671875,6.63361302472004
218000.0,218.0,1016.8524169921875,6.628450444414401
218500.0,218.5,1003.466064453125,6.623285333032488
219000.0,219.0,1003.466064453125,6.618117690226151
219500.0,219.5,960.7095336914062,6.612947515647237
220000.0,220.0,886.6946411132812,6.6077748089474175
220500.0,220.5,786.861572265625,6.602599569778289
221000.0,221.0,778.7242431640625,6.597421797791285
221500.0,221.5,751.3247680664062,6.592241492637807
222000.0,222.0,764.2332153320312,6.587058653969118
222500.0,222.5,776.1441040039062,6.581873281436345
223000.0,223.0,778.3439331054688,6.576685374690552
223500.0,223.5,787.6425170898438,6.571494933382657
224000.0,224.0,797.6243286132812,6.566301957163521
224500.0,224.5,808.9389038085938,6.561106445683846
225000.0,225.0,840.4400634765625,6.555908398594261
225500.0,225.5,870.365478515625,6.550707815545239
226000.0,226.0,942.259521484375,6.54550469618722
226500.0,226.5,1024.9381103515625,6.540299040170485
227000.0,227.0,1026.6239013671875,6.535090847145221
227500.0,227.5,1000.0341186523438,6.52988011676149
228000.0,228.0,954.9515991210938,6.524666848669279
228500.0,228.5,1080.4014892578125,6.519451042518441
229000.0,229.0,1125.6573486328125,6.514232697958731
229500.0,229.5,986.9761352539062,6.509011814639813
230000.0,230.0,986.9761352539062,6.503788392211208
230500.0,230.5,1062.5787353515625,6.498562430322354
231000.0,231.0,1081.1319580078125,6.4933339286225715
231500.0,231.5,1121.966796875,6.488102886761076
232000.0,232.0,1129.10009765625,6.482869304386981
232500.0,232.5,1167.63623046875,6.477633181149287
233000.0,233.0,1241.3759765625,6.472394516696889
233500.0,233.5,1200.9091796875,6.467153310678577
234000.0,234.0,1107.787353515625,6.461909562743011
234500.0,234.5,1082.2957763671875,6.456663272538768
235000.0,235.0,965.6194458007812,6.451414439714306
235500.0,235.5,895.8115234375,6.44616306391799
236000.0,236.0,870.44482421875,6.440909144798064
236500.0,236.5,870.44482421875,6.435652682002645
237000.0,237.0,833.5440673828125,6.430393675179791
237500.0,237.5,805.3527221679688,6.425132123977397
238000.0,238.0,790.416748046875,6.419868028043293
238500.0,238.5,785.8189086914062,6.4146013870251855
239000.0,239.0,783.5281982421875,6.409332200570665
239500.0,239.5,791.666748046875,6.404060468327219
240000.0,240.0,799.8641967773438,6.398786189942239
240500.0,240.5,805.9107055664062,6.393509365062962
241000.0,241.0,805.9107055664062,6.388229993336604
241500.0,241.5,813.31103515625,6.3829480744101925
242000.0,242.0,825.20068359375,6.377663607930675
242500.0,242.5,856.8289184570312,6.372376593544894
243000.0,243.0,868.5328979492188,6.36708703089958
243500.0,243.5,945.1967163085938,6.361794919641358
244000.0,244.0,1143.56689453125,6.356500259416751
244500.0,244.5,1106.513671875,6.351203049872155
245000.0,245.0,1076.50390625,6.345903290653876
245500.0,245.5,993.114013671875,6.340600981408084
246000.0,246.0,1081.3515625,6.335296121780875
246500.0,246.5,974.4474487304688,6.329988711418218
247000.0,247.0,885.0057373046875,6.324678749965985
247500.0,247.5,885.0057373046875,6.319366237069916
248000.0,248.0,851.8653564453125,6.314051172375674
248500.0,248.5,839.38818359375,6.308733555528788
249000.0,249.0,832.2825927734375,6.303413386174693
249500.0,249.5,817.3309936523438,6.298090663958695
250000.0,250.0,812.8532104492188,6.2927653885260195
250500.0,250.5,804.6117553710938,6.287437559521775
251000.0,251.0,793.6871948242188,6.282107176590952
251500.0,251.5,790.517822265625,6.276774239378425
252000.0,252.0,784.5390625,6.271438747528986
252500.0,252.5,774.0377197265625,6.266631647125309
253000.0,253.0,771.449462890625,6.262105704107086
253500.0,253.5,764.3046264648438,6.257576745855635
254000.0,254.0,762.1946411132812,6.253044771968832
254500.0,254.5,762.1946411132812,6.248509782044432
255000.0,255.0,761.4679565429688,6.243971775680039
255500.0,255.5,763.78271484375,6.239430752473135
256000.0,256.0,759.8092651367188,6.234886712021104
256500.0,256.5,762.2088012695312,6.230339653921155
257000.0,257.0,763.2160034179688,6.225789577770442
257500.0,257.5,763.98388671875,6.221236483165919
258000.0,258.0,767.983642578125,6.21668036970444
258500.0,258.5,767.983642578125,6.212121236982778
259000.0,259.0,762.39892578125,6.207559084597501
259500.0,259.5,755.91796875,6.202993912145105
260000.0,260.0,746.6049194335938,6.198425719221958
260500.0,260.5,741.0358276367188,6.193854505424289
261000.0,261.0,746.9395751953125,6.1892802703481635
261500.0,261.5,740.1506958007812,6.184703013589604
262000.0,262.0,741.9495239257812,6.180122734744448
262500.0,262.5,737.318603515625,6.175539433408415
263000.0,263.0,734.8070678710938,6.170953109177103
263500.0,263.5,738.7050170898438,6.166363761645986
264000.0,264.0,727.7669677734375,6.161771390410413
264500.0,264.5,721.7279052734375,6.157175995065608
265000.0,265.0,728.2764892578125,6.15257757520665
265500.0,265.5,728.2764892578125,6.147976130428517
266000.0,266.0,733.3056030273438,6.143371660326051
266500.0,266.5,726.7354736328125,6.138764164493961
267000.0,267.0,721.3555297851562,6.134153642526836
267500.0,267.5,716.9702758789062,6.129540094019124
268000.0,268.0,713.4737548828125,6.124923518565192
268500.0,268.5,697.4012451171875,6.120303915759211
269000.0,269.0,696.643798828125,6.115681285195281
269500.0,269.5,698.489990234375,6.111055626467363
270000.0,270.0,689.8359985351562,6.10642693916926
270500.0,270.5,685.7538452148438,6.101795222894705
271000.0,271.0,697.0113525390625,6.097160477237251
271500.0,271.5,671.9545288085938,6.092522701790351
272000.0,272.0,671.9545288085938,6.087881896147342
272500.0,272.5,649.482421875,6.083238059901386
273000.0,273.0,641.8780517578125,6.078591192645576
273500.0,273.5,642.1295166015625,6.073941293972834
274000.0,274.0,625.41552734375,6.069288363475991
274500.0,274.5,607.2614135742188,6.064632400747727
275000.0,275.0,586.3765258789062,6.059973405380594
275500.0,275.5,555.0670166015625,6.055311376967043
276000.0,276.0,532.5521850585938,6.05064631509937
276500.0,276.5,532.5521850585938,6.04597821936974
277000.0,277.0,550.9078369140625,6.041307089370229
277500.0,277.5,559.0157470703125,6.036632924692748
278000.0,278.0,580.4412231445312,6.031955724929102
278500.0,278.5,593.8850708007812,6.027275489670952
279000.0,279.0,594.7198486328125,6.022592218509847
279500.0,279.5,584.3673706054688,6.0179059110372
280000.0,280.0,594.8236083984375,6.0132165668443145
