distance_m,distance_km,elevation_m,temperature_degC
98000.0,98.0,875.5192260742188,3.921951918332716
98500.0,98.5,875.5192260742188,3.9184092348705755
99000.0,99.0,834.9337768554688,3.9148747281147567
99500.0,99.5,817.6688232421875,3.9113483975230103
100000.0,100.0,809.910400390625,3.9078302425526883
100500.0,100.5,800.47021484375,3.9043202626606885
101000.0,101.0,793.7490844726562,3.900818457303382
101500.0,101.5,790.2020874023438,3.897324825936823
102000.0,102.0,794.9983520507812,3.893839368016504
102500.0,102.5,791.8615112304688,3.8903620829974317
103000.0,103.0,791.8615112304688,3.8868929703342445
103500.0,103.5,789.0081176757812,3.8834320294810882
104000.0,104.0,778.4307861328125,3.8799792598917047
104500.0,104.5,769.3050537109375,3.876534661019237
105000.0,105.0,766.0196533203125,3.873098232316497
105500.0,105.5,755.4741821289062,3.8696699732358444
106000.0,106.0,749.90380859375,3.8662498832290404
106500.0,106.5,748.9716796875,3.8628379617475597
107000.0,107.0,748.9716796875,3.859434208242349
107500.0,107.5,750.0081787109375,3.8560386221638514
108000.0,108.0,750.7078247070312,3.852651202962126
108500.0,108.5,753.1080322265625,3.8492719500866768
109000.0,109.0,750.3945922851562,3.845900862986733
109500.0,109.5,756.3511962890625,3.842537941110832
110000.0,110.0,760.4517822265625,3.8391831839072146
110500.0,110.5,784.4435424804688,3.8358365908235807
111000.0,111.0,779.7249755859375,3.832498161307267
111500.0,111.5,789.0396118164062,3.8291678948050425
112000.0,112.0,797.0194091796875,3.8258457907632692
112500.0,112.5,804.4535522460938,3.8225318486277793
113000.0,113.0,804.4535522460938,3.8192260678441325
113500.0,113.5,809.0347900390625,3.815928447857202
114000.0,114.0,805.7658081054688,3.8126389881115155
114500.0,114.5,794.3469848632812,3.8093576880511706
115000.0,115.0,803.5128784179688,3.8060845471197053
115500.0,115.5,798.24560546875,3.802819564760296
116000.0,116.0,810.8192138671875,3.799562740415573
116500.0,116.5,812.2305297851562,3.79631407352773
117000.0,117.0,815.911865234375,3.7930735635385973
117500.0,117.5,815.145751953125,3.789841209889398
118000.0,118.0,818.5421142578125,3.786617012020942
118500.0,118.5,819.9737548828125,3.783400969373639
119000.0,119.0,821.5872192382812,3.780193081387366
119500.0,119.5,823.0866088867188,3.7769933475015476
120000.0,120.0,823.3391723632812,3.7738017671551702
120500.0,120.5,824.7872314453125,3.7706183397867616
121000.0,121.0,825.4451293945312,3.7674430648343344
121500.0,121.5,825.4451293945312,3.7642759417355443
122000.0,122.0,826.9701538085938,3.7611169699274796
122500.0,122.5,828.2412719726562,3.757966148846735
123000.0,123.0,828.0219116210938,3.754823477929656
123500.0,123.5,830.0051879882812,3.7516889566118214
124000.0,124.0,831.6277465820312,3.7485625843286017
124500.0,124.5,830.9871215820312,3.7454443605147976
125000.0,125.0,831.9036254882812,3.7423342846047043
125500.0,125.5,834.1527709960938,3.739232356032259
126000.0,126.0,832.6363525390625,3.736138574230855
126500.0,126.5,834.8651733398438,3.733052938633407
127000.0,127.0,836.0905151367188,3.7299754486724255
127500.0,127.5,836.0905151367188,3.726906103779974
128000.0,128.0,838.0747680664062,3.723844903387575
128500.0,128.5,838.4271850585938,3.7207918469263097
129000.0,129.0,839.8612670898438,3.717746933826794
129500.0,129.5,840.6293334960938,3.714710163519252
130000.0,130.0,840.6293334960938,3.711681535433353
130500.0,130.5,842.544677734375,3.708661048998234
131000.0,131.0,844.7592163085938,3.705648703642799
131500.0,131.5,838.8694458007812,3.7026444987953036
132000.0,132.0,840.2355346679688,3.699648433883504
132500.0,132.5,833.4962768554688,3.696660508334834
133000.0,133.0,832.545166015625,3.693680721576207
133500.0,133.5,834.2116088867188,3.690709073034051
134000.0,134.0,836.21728515625,3.687745562134275
134500.0,134.5,835.0989990234375,3.684790188302416
135000.0,135.0,835.1720581054688,3.681842950963509
135500.0,135.5,835.9625854492188,3.678903849542134
136000.0,136.0,835.9625854492188,3.675972883462364
136500.0,136.5,830.8014526367188,3.673050052147809
137000.0,137.0,829.755615234375,3.670135355021675
137500.0,137.5,831.2608642578125,3.6672287915066297
138000.0,138.0,830.7896118164062,3.6643303610249074
138500.0,138.5,830.3740844726562,3.661440062998232
139000.0,139.0,831.8975830078125,3.6585578968479595
139500.0,139.5,825.3710327148438,3.655683861994844
140000.0,140.0,825.3710327148438,3.65281795785927
140500.0,140.5,825.1083984375,3.6514178741178505
141000.0,141.0,827.3841552734375,3.6501546460433687
141500.0,141.5,829.4509887695312,3.648938779090006
142000.0,142.0,841.3386840820312,3.647770269077012
142500.0,142.5,881.6185302734375,3.646649111820771
143000.0,143.0,913.4930419921875,3.6455753031345797
143500.0,143.5,929.6115112304688,3.644548838828745
144000.0,144.0,932.1262817382812,3.6435697147106567
144500.0,144.5,932.1262817382812,3.6426379265845843
145000.0,145.0,933.2630615234375,3.641753470251831
145500.0,145.5,935.9107055664062,3.6409163415107306
146000.0,146.0,937.6616821289062,3.640126536156632
146500.0,146.5,935.9068603515625,3.6393840499818104
147000.0,147.0,943.3905639648438,3.638688878775519
147500.0,147.5,944.93115234375,3.6380410183241376
148000.0,148.0,951.4357299804688,3.6374404644109233
148500.0,148.5,955.8697509765625,3.636887212816101
149000.0,149.0,955.8934326171875,3.636381259316965
149500.0,149.5,961.0916137695312,3.6359225996877855
150000.0,150.0,960.91943359375,3.6355112296997647
150500.0,150.5,966.4098510742188,3.635147145121156
151000.0,151.0,969.91650390625,3.634830341717152
151500.0,151.5,969.6432495117188,3.6345608152499547
152000.0,152.0,973.4891357421875,3.6343385614787347
152500.0,152.5,969.3834228515625,3.6341635761596476
153000.0,153.0,976.3530883789062,3.6340358550458594
153500.0,153.5,923.2123413085938,3.6339553938874616
154000.0,154.0,897.7167358398438,3.6339221884315385
154500.0,154.5,897.7167358398438,3.6339362344222184
155000.0,155.0,923.9171752929688,3.6339975276005485
155500.0,155.5,950.1958618164062,3.6341060637045715
156000.0,156.0,961.7092895507812,3.6342618384692433
156500.0,156.5,961.6641845703125,3.6344648476265484
157000.0,157.0,946.91748046875,3.6347150869054965
157500.0,157.5,919.6011352539062,3.635012552031966
158000.0,158.0,909.800537109375,3.635357238728917
158500.0,158.5,945.8045654296875,3.6357491427161537
159000.0,159.0,945.8045654296875,3.636188259710575
159500.0,159.5,964.943603515625,3.636674585425919
160000.0,160.0,969.8648071289062,3.637208115573036
160500.0,160.5,978.2828369140625,3.6377888458595704
161000.0,161.0,992.9448852539062,3.6384167719903218
161500.0,161.5,1008.2317504882812,3.639091889666933
162000.0,162.0,1059.6353759765625,3.6398141945880096
162500.0,162.5,1109.999267578125,3.640583682449208
163000.0,163.0,1109.999267578125,3.6414003489429927
163500.0,163.5,1136.352294921875,3.642264189758952
164000.0,164.0,1141.60302734375,3.6431752005835722
164500.0,164.5,1191.879150390625,3.6441333771002395
165000.0,165.0,1107.98779296875,3.645138714989388
165500.0,165.5,1101.9415283203125,3.6461912099283595
166000.0,166.0,1115.90478515625,3.6472908575914307
166500.0,166.5,1111.5325927734375,3.6484376536498826
167000.0,167.0,1105.01123046875,3.651424642350844
167500.0,167.5,1138.12646484375,3.6545262939213354
168000.0,168.0,1083.4613037109375,3.6577027956360055
168500.0,168.5,1112.446044921875,3.6609541405258383
169000.0,169.0,1112.446044921875,3.6642803216169417
169500.0,169.5,1143.3388671875,3.6676813319305137
170000.0,170.0,1147.9969482421875,3.6711571644829664
170500.0,170.5,1133.6767578125,3.674707812285843
171000.0,171.0,1136.608154296875,3.678333268345629
171500.0,171.5,1089.406494140625,3.6820335256641763
172000.0,172.0,1092.07568359375,3.685808577238308
172500.0,172.5,1110.57177734375,3.6896584160599826
173000.0,173.0,1123.1217041015625,3.6935830351163665
173500.0,173.5,1126.5743408203125,3.697582427389617
174000.0,174.0,1109.548828125,3.701656585857102
174500.0,174.5,1109.964111328125,3.705805503491238
175000.0,175.0,1062.748046875,3.7100291732596062
175500.0,175.5,1021.9774169921875,3.7143275881248883
176000.0,176.0,958.8716430664062,3.718700741044813
176500.0,176.5,830.1505126953125,3.7231486249723185
177000.0,177.0,916.252685546875,3.7276712328553825
177500.0,177.5,916.252685546875,3.7322685576370707
178000.0,178.0,990.7301635742188,3.736940592255621
178500.0,178.5,1044.9224853515625,3.7416873296442947
179000.0,179.0,976.87353515625,3.7465087627315192
179500.0,179.5,1019.7075805664062,3.751404884440769
180000.0,180.0,960.7427978515625,3.7563756876906504
180500.0,180.5,941.0701904296875,3.761421165394848
181000.0,181.0,836.0560302734375,3.766541310462104
181500.0,181.5,890.3367919921875,3.771736115796343
182000.0,182.0,977.9310302734375,3.777005574296509
182500.0,182.5,1051.0281982421875,3.782349678856634
183000.0,183.0,1005.2730712890625,3.787768422365837
183500.0,183.5,1041.47021484375,3.7932617977083956
184000.0,184.0,1057.1622314453125,3.798829797763555
184500.0,184.5,1044.2081298828125,3.80447241540573
185000.0,185.0,1046.955078125,3.810189643504383
185500.0,185.5,961.2564697265625,3.815981474924052
186000.0,186.0,979.8502807617188,3.8218479025243517
186500.0,186.5,907.6897583007812,3.827788919159987
187000.0,187.0,818.619873046875,3.8338045176807247
187500.0,187.5,819.7764892578125,3.839894690931416
188000.0,188.0,785.1732788085938,3.8460594317519483
188500.0,188.5,759.9331665039062,3.8522987329773324
189000.0,189.0,765.5175170898438,3.858612587437623
189500.0,189.5,780.96728515625,3.8650009879578944
190000.0,190.0,804.6589965820312,3.8714639273583513
190500.0,190.5,809.483642578125,3.878001398454239
191000.0,191.0,834.5687866210938,3.8846133940558714
191500.0,191.5,879.0717163085938,3.8912999069685794
192000.0,192.0,879.0717163085938,3.8980609299928193
192500.0,192.5,912.4119262695312,3.9048964559240393
193000.0,193.0,955.1309814453125,3.9118064775527777
193500.0,193.5,951.9656372070312,3.9187909876646416
194000.0,194.0,913.9188842773438,3.9258499790402417
194500.0,194.5,898.9459228515625,3.9329834444552914
195000.0,195.0,932.435791015625,3.940191376680502
195500.0,195.5,917.7472534179688,3.9474737684816654
196000.0,196.0,917.7472534179688,3.9548306126195927
196500.0,196.5,893.548095703125,3.962261901850196
197000.0,197.0,956.7716064453125,3.9697676289243367
197500.0,197.5,948.362060546875,3.9773477865880333
198000.0,198.0,890.36181640625,3.985002367582224
198500.0,198.5,794.2452392578125,3.992731364642976
199000.0,199.0,846.4163208007812,4.000534770501295
199500.0,199.5,818.5520629882812,4.008412577883354
200000.0,200.0,830.797607421875,4.0163647795102495
200500.0,200.5,733.1065063476562,4.024391368098134
201000.0,201.0,730.3361206054688,4.032492336358243
201500.0,201.5,852.1748046875,4.0406676769967635
202000.0,202.0,967.7354736328125,4.048917382714941
202500.0,202.5,976.1587524414062,4.0572414462090665
203000.0,203.0,1074.0435791015625,4.06563986017042
203500.0,203.5,1139.1885986328125,4.074112617285313
204000.0,204.0,1149.935791015625,4.082659710235109
204500.0,204.5,1149.935791015625,4.091281131696137
205000.0,205.0,1093.3797607421875,4.099976874339797
205500.0,205.5,1045.2396240234375,4.108746930832431
206000.0,206.0,1027.3839111328125,4.117591293835462
206500.0,206.5,966.4052124023438,4.126509956005317
207000.0,207.0,897.9783935546875,4.1355029099933995
207500.0,207.5,893.21142578125,4.144570148446149
208000.0,208.0,791.8843994140625,4.153711664004991
208500.0,208.5,759.2168579101562,4.162927449306374
209000.0,209.0,742.64208984375,4.172217496981768
209500.0,209.5,726.5354614257812,4.1815817996575895
210000.0,210.0,713.0693359375,4.191020349955318
210500.0,210.5,713.0693359375,4.200533140491377
211000.0,211.0,834.00341796875,4.210120163877222
211500.0,211.5,809.953125,4.219781412719331
212000.0,212.0,878.7515258789062,4.229516879619084
212500.0,212.5,946.7886352539062,4.23932655717296
213000.0,213.0,1010.7991943359375,4.2492104379723585
213500.0,213.5,994.5138549804688,4.259168514603697
214000.0,214.0,912.1767578125,4.269200779648383
214500.0,214.5,943.4514770507812,4.279307225682791
215000.0,215.0,881.7378540039062,4.289487845278299
215500.0,215.5,956.6917114257812,4.299742631001291
216000.0,216.0,918.0753784179688,4.310071575413044
216500.0,216.5,842.2026977539062,4.320474671069927
217000.0,217.0,860.2971801757812,4.330951910523214
217500.0,217.5,854.5398559570312,4.34150328631918
218000.0,218.0,903.7500610351562,4.352128790999079
218500.0,218.5,887.3549194335938,4.362828417099137
219000.0,219.0,887.3549194335938,4.373602157150542
219500.0,219.5,888.2366333007812,4.384481023200286
220000.0,220.0,930.2574462890625,4.395445961359645
220500.0,220.5,1053.7154541015625,4.406483155178223
221000.0,221.0,957.2185668945312,4.41759259735515
221500.0,221.5,1053.450439453125,4.428774280584712
222000.0,222.0,1221.044189453125,4.440028197556248
222500.0,222.5,1334.3173828125,4.451354340954167
223000.0,223.0,1209.726318359375,4.462752703458004
223500.0,223.5,1343.7515869140625,4.474223277742334
224000.0,224.0,1182.4359130859375,4.485766056476857
224500.0,224.5,1316.6912841796875,4.497381032326318
225000.0,225.0,1316.6912841796875,4.509068197950564
225500.0,225.5,1339.7208251953125,4.520827546004517
226000.0,226.0,1451.446533203125,4.532659069138131
226500.0,226.5,1573.052978515625,4.544562759996535
227000.0,227.0,1456.5584716796875,4.556538611219796
227500.0,227.5,1522.4775390625,4.568710935021264
228000.0,228.0,1413.664306640625,4.581228806205966
228500.0,228.5,1706.5732421875,4.593815532644015
229000.0,229.0,1706.5732421875,4.606471107281488
229500.0,229.5,1575.601806640625,4.619195523059688
230000.0,230.0,1342.30224609375,4.631988772915188
230500.0,230.5,1247.81103515625,4.644850849779883
231000.0,231.0,1084.2471923828125,4.657781746580929
231500.0,231.5,1167.3961181640625,4.670781456240785
232000.0,232.0,1051.3095703125,4.683849971677147
232500.0,232.5,1117.8460693359375,4.696987285803019
233000.0,233.0,1252.042724609375,4.710193391526661
233500.0,233.5,1252.042724609375,4.7234682817516465
234000.0,234.0,1069.9122314453125,4.73681194937673
234500.0,234.5,981.2984619140625,4.750224387296045
235000.0,235.0,1075.5948486328125,4.763705588398936
235500.0,235.5,1144.435791015625,4.777255545569998
236000.0,236.0,1315.057861328125,4.7908742516891625
236500.0,236.5,1297.6353759765625,4.804561699631518
237000.0,237.0,1127.95849609375,4.8183178822675465
237500.0,237.5,1114.09130859375,4.83214279246288
238000.0,238.0,1002.23046875,4.846036423078462
238500.0,238.5,1010.6765747070312,4.859998766970506
239000.0,239.0,837.9144287109375,4.874029816990419
239500.0,239.5,967.2606201171875,4.888129565984979
240000.0,240.0,874.8641967773438,4.902298006796076
240500.0,240.5,699.8975830078125,4.916535132260938
241000.0,241.0,704.7858276367188,4.930840935212089
241500.0,241.5,840.57958984375,4.945215408477162
242000.0,242.0,882.5426635742188,4.959658544879164
242500.0,242.5,790.3426513671875,4.974170337236298
243000.0,243.0,692.0411376953125,4.988750778362022
243500.0,243.5,692.0411376953125,5.003399861065045
244000.0,244.0,704.0936889648438,5.018117578149275
244500.0,244.5,688.3043823242188,5.032903922413906
245000.0,245.0,651.1061401367188,5.047758886653376
245500.0,245.5,613.8223266601562,5.062653713227033
246000.0,246.0,600.4035034179688,5.077527117813197
246500.0,246.5,468.79010009765625,5.092408376190563
247000.0,247.0,433.4428405761719,5.107297487555861
247500.0,247.5,468.8098449707031,5.122194451105321
248000.0,248.0,468.8098449707031,5.137099266034454
248500.0,248.5,504.3688659667969,5.152011931538414
249000.0,249.0,395.64422607421875,5.166932446811658
249500.0,249.5,472.75714111328125,5.1818608110481765
250000.0,250.0,612.6074829101562,5.196797023441329
250500.0,250.5,564.218017578125,5.211741083183982
251000.0,251.0,477.41241455078125,5.226692989468386
251500.0,251.5,641.2760009765625,5.241652741486287
252000.0,252.0,641.2760009765625,5.256620338428868
252500.0,252.5,675.6600341796875,5.27159577948672
253000.0,253.0,699.6328735351562,5.286579063849922
253500.0,253.5,661.3973388671875,5.301570190707936
254000.0,254.0,647.4905395507812,5.316569159249725
254500.0,254.5,775.4403686523438,5.331575968663667
255000.0,255.0,825.8943481445312,5.34659061813762
255500.0,255.5,791.8810424804688,5.3616131068587976
256000.0,256.0,681.5543212890625,5.37664343401394
256500.0,256.5,629.3387451171875,5.391681598789206
257000.0,257.0,638.1001586914062,5.406727600370149
257500.0,257.5,715.186767578125,5.421781437941868
258000.0,258.0,715.186767578125,5.436843110688769
258500.0,258.5,790.1900024414062,5.451912617794794
259000.0,259.0,747.0281982421875,5.46698995844333
259500.0,259.5,823.2439575195312,5.482075131817172
260000.0,260.0,826.3374633789062,5.497168137098522
260500.0,260.5,826.3374633789062,5.512268973469084
261000.0,261.0,754.1226196289062,5.527377640109969
261500.0,261.5,715.0494995117188,5.542494136201749
262000.0,262.0,658.19873046875,5.557618460924383
262500.0,262.5,679.1970825195312,5.5727506134573686
263000.0,263.0,705.8638916015625,5.587890592979555
263500.0,263.5,814.5979614257812,5.603038398669241
264000.0,264.0,849.3532104492188,5.619624791599586
264500.0,264.5,853.8162841796875,5.646152719881481
265000.0,265.0,799.6860961914062,5.6726261310977755
265500.0,265.5,780.536865234375,5.699045030773079
266000.0,266.0,797.2490234375,5.72540942443527
266500.0,266.5,797.2490234375,5.751719317616382
267000.0,267.0,776.4878540039062,5.777974715851734
267500.0,267.5,695.4105224609375,5.804175624680567
268000.0,268.0,722.5689086914062,5.830322049645767
268500.0,268.5,696.6320190429688,5.856413996293785
269000.0,269.0,746.6041259765625,5.882451470174815
269500.0,269.5,804.175048828125,5.908434476842934
270000.0,270.0,891.81591796875,5.9343630218556065
270500.0,270.5,857.4510498046875,5.960237110774152
271000.0,271.0,851.6680908203125,5.986056749163572
271500.0,271.5,754.1774291992188,6.011821942592469
272000.0,272.0,692.7900390625,6.03753269663336
272500.0,272.5,707.4855346679688,6.063189016862013
273000.0,273.0,660.6122436523438,6.088790908858534
273500.0,273.5,638.16796875,6.114338378206201
274000.0,274.0,614.2407836914062,6.139831430492198
274500.0,274.5,608.8493041992188,6.165270071307346
275000.0,275.0,608.8493041992188,6.168340072388714
