distance_m,distance_km,elevation_m,temperature_degC
86500.0,86.5,1028.7889404296875,3.506373642564863
87000.0,87.0,1050.0560302734375,3.502430533332545
87500.0,87.5,1070.7708740234375,3.4985808597374626
88000.0,88.0,1069.20703125,3.494824611081889
88500.0,88.5,1078.0084228515625,3.491161776662871
89000.0,89.0,1081.8746337890625,3.4875923457723927
89500.0,89.5,1087.159423828125,3.484116307697223
90000.0,90.0,1116.8997802734375,3.4807336517192544
90500.0,90.5,1131.8609619140625,3.477444367115043
91000.0,91.0,1143.1719970703125,3.4742484431561644
91500.0,91.5,1160.1771240234375,3.4711458691090606
92000.0,92.0,1167.16552734375,3.468136634235016
92500.0,92.5,1178.956787109375,3.46522072779022
93000.0,93.0,1199.139892578125,3.4623981390258125
93500.0,93.5,1172.0926513671875,3.4596688571876935
94000.0,94.0,1185.1455078125,3.4570328715167444
94500.0,94.5,1195.1976318359375,3.454490171248645
95000.0,95.0,1204.8115234375,3.452040745614071
95500.0,95.5,1277.36865234375,3.449684583838431
96000.0,96.0,1283.2860107421875,3.4474216751420768
96500.0,96.5,1177.8697509765625,3.445252008740264
97000.0,97.0,1177.8697509765625,3.4431755738431438
97500.0,97.5,1143.779541015625,3.4411923596555503
98000.0,98.0,1172.0406494140625,3.439302355377383
98500.0,98.5,1251.6741943359375,3.437505550203384
99000.0,99.0,1222.1942138671875,3.4358019333230794
99500.0,99.5,1228.0968017578125,3.4341914939208804
100000.0,100.0,1140.5047607421875,3.4326742211761583
100500.0,100.5,1127.8857421875,3.431250104263038
101000.0,101.0,1183.344970703125,3.4299191323504297
101500.0,101.5,1212.646728515625,3.4286812946024
102000.0,102.0,1135.1898193359375,3.427536580177551
102500.0,102.5,1197.0283203125,3.4264849782294697
103000.0,103.0,1240.7020263671875,3.425526477906679
103500.0,103.5,1200.7659912109375,3.4246610683523926
104000.0,104.0,1202.0848388671875,3.4238887387048296
104500.0,104.5,1181.8638916015625,3.42320947809691
105000.0,105.0,1232.466064453125,3.4226232756565667
105500.0,105.5,1160.52001953125,3.422130120506416
106000.0,106.0,1074.8216552734375,3.4217300017640038
106500.0,106.5,1040.25537109375,3.4214229085417354
107000.0,107.0,1082.5435791015625,3.421208829946859
107500.0,107.5,1106.56689453125,3.421087755081416
108000.0,108.0,1106.56689453125,3.4210596730423224
108500.0,108.5,1158.01220703125,3.4211245729212405
109000.0,109.0,1085.8453369140625,3.4212824438048353
109500.0,109.5,1022.2627563476562,3.4215332747745224
110000.0,110.0,990.3290405273438,3.4218770549064983
110500.0,110.5,949.2811889648438,3.4223137732718394
111000.0,111.0,987.5556030273438,3.4228434189364916
111500.0,111.5,974.9803466796875,3.4234659809612653
112000.0,112.0,985.0405883789062,3.4241814484015562
112500.0,112.5,985.5209350585938,3.424989810307863
113000.0,113.0,960.4309692382812,3.4258910557254367
113500.0,113.5,967.0051879882812,3.426885173694307
114000.0,114.0,913.1292724609375,3.427972153249242
114500.0,114.5,898.8117065429688,3.4291519834200024
115000.0,115.0,903.0410766601562,3.4304246532311224
115500.0,115.5,949.7355346679688,3.4317901517018576
116000.0,116.0,961.0987548828125,3.4332484678463917
116500.0,116.5,985.5026245117188,3.4347995906735864
117000.0,117.0,1098.9056396484375,3.436443509187391
117500.0,117.5,1177.3162841796875,3.4381802123862157
118000.0,118.0,1163.8170166015625,3.440009689263511
118500.0,118.5,1136.045166015625,3.441931928807472
119000.0,119.0,1068.1646728515625,3.443946920001177
119500.0,119.5,1068.1646728515625,3.4460546518222825
120000.0,120.0,1128.10791015625,3.4482551132434955
120500.0,120.5,1113.3333740234375,3.4505482932322296
121000.0,121.0,1063.525146484375,3.4529341807506824
121500.0,121.5,1049.729736328125,3.4554127647559216
122000.0,122.0,1024.53271484375,3.4579840341997503
122500.0,122.5,1107.310546875,3.460647978028732
123000.0,123.0,1102.302978515625,3.4634045851843016
123500.0,123.5,1042.8975830078125,3.4662538446027216
124000.0,124.0,1053.6534423828125,3.4691957452149498
124500.0,124.5,1126.5294189453125,3.4722302759467287
125000.0,125.0,1064.4261474609375,3.484485817373683
125500.0,125.5,1075.3134765625,3.4983088709284087
126000.0,126.0,1066.127197265625,3.5120836746493596
126500.0,126.5,999.63037109375,3.525810233923405
127000.0,127.0,1074.2861328125,3.5394885541402292
127500.0,127.5,1016.607421875,3.553118640692046
128000.0,128.0,1025.781005859375,3.566700498973568
128500.0,128.5,1072.229248046875,3.5802341343823936
129000.0,129.0,992.606201171875,3.5937195523183707
129500.0,129.5,966.5166015625,3.6071567581841846
130000.0,130.0,998.3084716796875,3.620545757385119
130500.0,130.5,1005.5733642578125,3.6338865553289303
131000.0,131.0,899.474365234375,3.647179157426082
131500.0,131.5,889.5264892578125,3.660423569089625
132000.0,132.0,843.002197265625,3.6736197957352306
132500.0,132.5,776.9302368164062,3.6867678427812116
133000.0,133.0,732.3082885742188,3.6998677156484163
133500.0,133.5,683.3777465820312,3.7129194197603415
134000.0,134.0,666.9671630859375,3.7259229605431057
134500.0,134.5,656.6173706054688,3.7388783434253066
135000.0,135.0,655.649169921875,3.7517855738384407
135500.0,135.5,652.1768188476562,3.7646446572163645
136000.0,136.0,643.8271484375,3.7774555989956715
136500.0,136.5,639.9653930664062,3.790218404615536
137000.0,137.0,635.8721313476562,3.8029330795177985
137500.0,137.5,627.3721313476562,3.8155996291467558
138000.0,138.0,626.6682739257812,3.8282180589494406
138500.0,138.5,632.0679931640625,3.8407883743756703
139000.0,139.0,636.6102294921875,3.8533105808775265
139500.0,139.5,629.3426513671875,3.8657846839099634
140000.0,140.0,631.4027099609375,3.8782106889304777
140500.0,140.5,633.5908813476562,3.8905886013992435
141000.0,141.0,628.7228393554688,3.902918426778907
141500.0,141.5,635.310546875,3.9152001705349377
142000.0,142.0,647.0781860351562,3.9274338381352942
142500.0,142.5,647.0781860351562,3.9396194350506053
143000.0,143.0,639.5718994140625,3.951756966754116
143500.0,143.5,637.2776489257812,3.9638464387216983
144000.0,144.0,634.7177734375,3.975887856431842
144500.0,144.5,628.3047485351562,3.987881225365724
145000.0,145.0,624.591796875,3.999826551006986
145500.0,145.5,622.8716430664062,4.011723838842122
146000.0,146.0,615.0011596679688,4.023573094360067
146500.0,146.5,600.7796020507812,4.035374323052531
147000.0,147.0,575.9055786132812,4.047127530413728
147500.0,147.5,554.8411254882812,4.058832721940596
148000.0,148.0,551.3157348632812,4.070489903132726
148500.0,148.5,534.0870361328125,4.082099079492213
149000.0,149.0,525.2927856445312,4.093660256523846
149500.0,149.5,514.7030639648438,4.105173439735139
150000.0,150.0,510.2868957519531,4.116638634636115
150500.0,150.5,525.088623046875,4.128616975850761
151000.0,151.0,560.806884765625,4.142434986013665
151500.0,151.5,535.8999633789062,4.156156384368572
152000.0,152.0,586.0736083984375,4.169781182261414
152500.0,152.5,576.3038940429688,4.183309391043644
153000.0,153.0,553.920166015625,4.19674102207196
153500.0,153.5,520.0391235351562,4.2100760867085185
154000.0,154.0,520.0391235351562,4.2233145963209155
154500.0,154.5,501.53363037109375,4.236456562282007
155000.0,155.0,495.4441223144531,4.2495019959701175
155500.0,155.5,495.6152038574219,4.262450908768884
156000.0,156.0,494.23895263671875,4.275303312067533
156500.0,156.5,426.1217956542969,4.288059217260447
157000.0,157.0,424.8544616699219,4.300718635747551
157500.0,157.5,418.6974792480469,4.3132815789341485
158000.0,158.0,438.6249694824219,4.325748058230825
158500.0,158.5,485.7957458496094,4.338118085053787
159000.0,159.0,490.38421630859375,4.35039167082444
159500.0,159.5,461.0672912597656,4.3625688269697545
160000.0,160.0,449.9344177246094,4.374649564921884
160500.0,160.5,450.2301940917969,4.386633896118641
161000.0,161.0,460.99310302734375,4.398521832003065
161500.0,161.5,476.00396728515625,4.410313384023666
162000.0,162.0,475.70892333984375,4.422008563634476
162500.0,162.5,493.22235107421875,4.4336073822947055
163000.0,163.0,521.0341186523438,4.445109851469188
163500.0,163.5,538.2332763671875,4.4565159826280745
164000.0,164.0,536.9964599609375,4.467825787246916
164500.0,164.5,525.2885131835938,4.479039276806676
165000.0,165.0,538.2282104492188,4.490156462793885
165500.0,165.5,538.2282104492188,4.501177356700322
166000.0,166.0,549.4786376953125,4.5121019700232585
166500.0,166.5,536.6786499023438,4.5229303142653405
167000.0,167.0,554.4913330078125,4.533662400934754
167500.0,167.5,567.8916625976562,4.544298241545007
168000.0,168.0,575.271240234375,4.554837847615122
168500.0,168.5,591.4766235351562,4.565281230669375
169000.0,169.0,594.0643920898438,4.575628402237688
169500.0,169.5,602.565673828125,4.585879373855317
170000.0,170.0,596.9495849609375,4.596034157062986
170500.0,170.5,610.9224243164062,4.606092763406763
171000.0,171.0,609.2281494140625,4.616055204438286
171500.0,171.5,608.2383422851562,4.625921491714448
172000.0,172.0,637.6158447265625,4.6356916367979
172500.0,172.5,630.3338623046875,4.645365651256315
173000.0,173.0,625.1884765625,4.654943546663222
173500.0,173.5,653.0924682617188,4.664425334597301
174000.0,174.0,642.6687622070312,4.673811026642746
174500.0,174.5,638.003173828125,4.683100634389313
175000.0,175.0,675.6441040039062,4.692294169432081
175500.0,175.5,697.96728515625,4.701391643371638
176000.0,176.0,702.2528686523438,4.710393067814034
176500.0,176.5,702.2528686523438,4.719298454370701
177000.0,177.0,746.5274658203125,4.728107814658646
177500.0,177.5,741.4950561523438,4.736821160300176
178000.0,178.0,753.0070190429688,4.7454385029231885
178500.0,178.5,828.6131591796875,4.753959854161017
179000.0,179.0,922.3839721679688,4.762385225652415
179500.0,179.5,990.6953735351562,4.770714629041582
180000.0,180.0,942.4749755859375,4.778948075978273
180500.0,180.5,1016.3695068359375,4.787085578117606
181000.0,181.0,1000.3902587890625,4.795127147120234
181500.0,181.5,952.7867431640625,4.803072794652226
182000.0,182.0,742.52978515625,4.810922532385227
182500.0,182.5,690.1258544921875,4.818676371996219
183000.0,183.0,670.9323120117188,4.826334325167745
183500.0,183.5,671.1224365234375,4.833896403587773
184000.0,184.0,636.155029296875,4.841362618949695
184500.0,184.5,641.7145385742188,4.848732982952598
185000.0,185.0,666.0755004882812,4.85600750730083
185500.0,185.5,624.797607421875,4.863186203704301
186000.0,186.0,684.7473754882812,4.870269083878361
186500.0,186.5,780.4115600585938,4.877256159543894
187000.0,187.0,874.4456176757812,4.884147442427277
187500.0,187.5,708.6541137695312,4.890942944260346
188000.0,188.0,708.6541137695312,4.897642676780378
188500.0,188.5,784.2723999023438,4.904246651730233
189000.0,189.0,718.9990234375,4.9107548808581685
189500.0,189.5,782.68017578125,4.917167375918053
190000.0,190.0,864.0358276367188,4.923484148669114
190500.0,190.5,708.206787109375,4.92970521087614
191000.0,191.0,725.9288330078125,4.935830574309443
191500.0,191.5,739.1359252929688,4.941860250744785
192000.0,192.0,776.8272705078125,4.9477942519634395
192500.0,192.5,702.1005249023438,4.953632589752188
193000.0,193.0,702.3081665039062,4.95937527590331
193500.0,193.5,708.1781005859375,4.965022322214601
194000.0,194.0,596.08642578125,4.970573740489364
194500.0,194.5,569.7569580078125,4.976029542536386
195000.0,195.0,569.7569580078125,4.976796088056846
